,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
5399,4FB9,Masculino,22.0,Preto,Ensino Superior,CE,8,Operacoes,Analista Junior
5400,8A32,Masculino,35.0,Pardo,Ensino Superior,MG,5,Administrativo,Estagiario
5401,26A5,Masculino,37.0,Branco,Doutorado,RJ,8,Marketing,Gerente
5402,FE3A,Feminino,49.0,Pardo,Ensino Superior,AC,5,Operacoes,Analista Senior
5403,79F8,Masculino,44.0,Pardo,Ensino Superior,RN,6,Marketing,Analista Junior
5404,B748,Masculino,25.0,Branco,Ensino Superior,BA,8,Administrativo,Analista Pleno
5405,131C,Masculino,38.0,Pardo,Pos graduacao,PR,5,Desenvolvimento de Produtos,Estagiario
5406,952F,Masculino,31.0,Branco,Doutorado,AM,6,Operacoes,Gerente
5407,BF4B,Masculino,31.0,Pardo,Ensino Superior,RO,10,Recursos Humanos,Gerente
5408,8E17,Masculino,29.0,Pardo,Ensino Superior,RJ,4,Vendas,Analista Junior
5409,9E1B,Masculino,22.0,Branco,Ensino Superior,MG,7,Compras,Analista Pleno
5410,C475,Feminino,21.0,Pardo,Ensino Superior,AP,5,Recursos Humanos,Analista Junior
5411,43EA,Masculino,50.0,Branco,Ensino Superior,MT,9,Compras,Analista Pleno
5412,D95E,Masculino,42.0,Pardo,Ensino Superior,SP,7,Recursos Humanos,Gerente
5413,6EBA,Masculino,25.0,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
5414,39DC,Masculino,41.0,Pardo,Pos graduacao,MG,8,Operacoes,Estagiario
5415,2A05,Feminino,37.0,Branco,Mestrado,TO,7,Administrativo,Analista Pleno
5416,F6DA,Masculino,36.0,Branco,Mestrado,BA,6,Contabilidade,Analista Pleno
5417,6B51,Masculino,18.0,Branco,Ensino Superior,SE,,Desenvolvimento de Produtos,Gerente
5418,6B40,Masculino,21.0,Branco,Ensino Superior,BA,2,TI,Gerente
5419,A7E8,Masculino,36.0,Pardo,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Pleno
5420,9392,Masculino,45.0,Branco,Ensino Superior,RJ,1,Contabilidade,Gerente
5421,F8BB,Masculino,20.0,Branco,Mestrado,PR,6,TI,Analista Pleno
5422,0A75,Masculino,32.0,Branco,Ensino Superior,RR,10,Compras,Analista Junior
5423,E2C0,Masculino,28.0,Pardo,Ensino Superior,AM,5,Operacoes,Estagiario
5424,BB3A,Masculino,43.0,Pardo,Mestrado,AC,3,Recursos Humanos,Analista Pleno
5425,DB2D,Feminino,39.0,Branco,Ensino Superior,SP,9,Marketing,Analista Junior
5426,1B2E,Feminino,26.0,Branco,Ensino Superior,GO,8,Contabilidade,Gerente
5427,F1FA,Masculino,28.0,Branco,Ensino Superior,CE,6,Administrativo,Analista Pleno
5428,F24B,Masculino,35.0,Branco,Ensino Superior,RJ,2,Recursos Humanos,Analista Junior
5429,5E3E,Masculino,25.0,Branco,Ensino Superior,RS,7,Marketing,Gerente
5430,093E,Feminino,40.0,Pardo,Pos graduacao,SP,7,Operacoes,Analista Pleno
5431,F85E,Masculino,28.0,Pardo,Ensino Superior,RJ,2,TI,Gerente
5432,6EA0,Feminino,32.0,Branco,Pos graduacao,SE,9,Contabilidade,Analista Junior
5433,0A16,Feminino,32.0,Pardo,Mestrado,BA,2,Contabilidade,Analista Pleno
5434,FAB0,Feminino,33.0,Pardo,Doutorado,BA,6,Compras,Estagiario
5435,AC69,Masculino,31.0,Pardo,Pos graduacao,MS,4,Compras,Analista Junior
5436,751F,Masculino,28.0,Pardo,Ensino Superior,AM,11,Operacoes,Gerente
5437,3622,Masculino,28.0,Branco,Ensino Superior,AL,10,Administrativo,Analista Pleno
5438,373F,Masculino,38.0,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Pleno
5439,7719,Masculino,22.0,Preto,Ensino Superior,PR,,Contabilidade,Estagiario
5440,3763,Masculino,40.0,Pardo,Mestrado,RJ,6,Administrativo,Estagiario
5441,A514,Masculino,27.0,Pardo,Ensino Superior,RJ,6,TI,Analista Junior
5442,6DC1,Masculino,20.0,Branco,Mestrado,RJ,5,Recursos Humanos,Analista Senior
5443,CF59,Masculino,34.0,Pardo,Ensino Superior,SC,9,Marketing,Analista Senior
5444,97A2,Masculino,26.0,Branco,Pos graduacao,SE,8,Compras,Gerente
5445,77C4,Masculino,29.0,Branco,Ensino Medio,CE,1,Recursos Humanos,Analista Junior
5446,410F,Masculino,19.0,Branco,Pos graduacao,RN,,Recursos Humanos,Analista Junior
5447,0835,Feminino,40.0,Branco,Ensino Superior,SP,5,Marketing,Gerente
5448,0985,Masculino,42.0,Branco,Ensino Superior,RS,8,Compras,Analista Pleno
5449,10F2,Feminino,35.0,Pardo,Pos graduacao,BA,5,Desenvolvimento de Produtos,Estagiario
5450,0C57,Masculino,36.0,Branco,Pos graduacao,PA,3,Desenvolvimento de Produtos,Analista Pleno
5451,209A,Feminino,,Pardo,Ensino Superior,MA,9,Recursos Humanos,Analista Junior
5452,747E,Masculino,38.0,Pardo,Ensino Superior,PA,5,Contabilidade,Gerente
5453,6E31,Feminino,31.0,Branco,Pos graduacao,RJ,7,Desenvolvimento de Produtos,Gerente
5454,8865,Feminino,33.0,Pardo,Ensino Superior,TO,0,Compras,Analista Junior
5455,4986,Masculino,38.0,Branco,Mestrado,SP,11,Administrativo,Analista Senior
5456,FA70,Masculino,19.0,Branco,Ensino Medio,MA,2,TI,Analista Pleno
5457,63BD,Masculino,45.0,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
5458,515F,Masculino,33.0,Branco,Mestrado,RO,9,Vendas,Analista Junior
5459,EC82,Masculino,29.0,Branco,Ensino Superior,DF,6,Operacoes,Analista Pleno
5460,58B6,Masculino,29.0,Pardo,Ensino Superior,SE,12,Operacoes,Analista Senior
5461,D298,Feminino,30.0,Preto,Ensino Superior,PB,5,Vendas,Gerente
5462,40B0,Masculino,31.0,Pardo,Doutorado,RJ,8,Contabilidade,Analista Junior
5463,DEED,Feminino,43.0,Branco,Ensino Superior,SC,3,TI,Gerente
5464,2585,Feminino,41.0,Preto,Ensino Superior,SP,5,Contabilidade,Gerente
5465,33E5,Feminino,30.0,Preto,Ensino Superior,TO,5,Compras,Analista Pleno
5466,0B44,Masculino,24.0,Branco,Ensino Superior,GO,5,Recursos Humanos,Analista Senior
5467,5132,Masculino,42.0,Branco,Mestrado,RN,6,TI,Analista Junior
5468,4130,Masculino,30.0,Preto,Mestrado,MS,,Desenvolvimento de Produtos,Analista Junior
5469,CB13,Masculino,32.0,Pardo,Mestrado,RJ,3,Operacoes,Analista Junior
5470,E5BA,Masculino,25.0,Preto,Ensino Medio,MA,3,Administrativo,Analista Pleno
5471,4480,Masculino,21.0,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
5472,393B,Masculino,30.0,Pardo,Ensino Superior,RS,12,Administrativo,Gerente
5473,12F3,Feminino,32.0,Branco,Ensino Superior,SE,1,Administrativo,Gerente
5474,5709,Masculino,39.0,Pardo,Pos graduacao,PA,7,Administrativo,Analista Pleno
5475,32FE,Masculino,31.0,Preto,Ensino Superior,PI,2,Operacoes,Analista Pleno
5476,7DB4,Masculino,41.0,Pardo,Pos graduacao,BA,4,TI,Analista Junior
5477,8DB8,Masculino,22.0,Pardo,Ensino Superior,MA,,Marketing,Analista Senior
5478,886E,Masculino,28.0,Pardo,Ensino Superior,AC,4,Vendas,Analista Junior
5479,C1C9,Masculino,22.0,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Pleno
5480,C638,Masculino,19.0,Preto,Ensino Medio,SP,,Contabilidade,Diretor
5481,7AD7,Masculino,27.0,Pardo,Ensino Superior,SP,4,Recursos Humanos,Gerente
5482,108C,Masculino,27.0,Pardo,Ensino Superior,PR,4,Marketing,Analista Junior
5483,2A38,Feminino,18.0,Pardo,Ensino Superior,RS,4,Operacoes,Estagiario
5484,B18C,Masculino,19.0,Preto,Doutorado,SP,5,Recursos Humanos,Analista Senior
5485,BBBC,Feminino,20.0,Pardo,Ensino Superior,PI,,Compras,Analista Pleno
5486,C05B,Masculino,24.0,Pardo,Ensino Superior,GO,6,Marketing,Analista Junior
5487,79CF,Masculino,35.0,Branco,Pos graduacao,PR,1,Desenvolvimento de Produtos,Analista Junior
5488,426F,Masculino,22.0,Pardo,Pos graduacao,RJ,5,Marketing,Estagiario
5489,9719,Masculino,31.0,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
5490,4781,Masculino,21.0,Pardo,Ensino Superior,GO,4,Marketing,Analista Junior
5491,96B7,Feminino,32.0,Pardo,Ensino Superior,RS,10,Operacoes,Analista Senior
5492,213D,Masculino,20.0,Branco,Mestrado,RJ,6,Vendas,Analista Junior
5493,EB28,Masculino,31.0,Pardo,Ensino Superior,AL,1,Contabilidade,Analista Junior
5494,ABFF,Masculino,28.0,Pardo,Pos graduacao,DF,5,Desenvolvimento de Produtos,Analista Pleno
5495,E463,Feminino,34.0,Pardo,Ensino Superior,RO,0,Compras,Analista Pleno
5496,0EED,Masculino,19.0,Preto,Ensino Superior,AM,,Contabilidade,Analista Pleno
5497,DD1A,Feminino,22.0,Branco,Ensino Superior,RJ,7,Administrativo,Analista Junior
5498,80ED,Masculino,19.0,Pardo,Doutorado,AP,,Marketing,Analista Junior
5499,E197,Masculino,36.0,Branco,Ensino Superior,DF,7,Vendas,Gerente
5500,A7E3,Masculino,20.0,Pardo,Ensino Superior,SP,,Recursos Humanos,Analista Senior
5501,1C7C,Masculino,38.0,Branco,Ensino Superior,SC,2,Desenvolvimento de Produtos,Diretor
5502,4511,Feminino,36.0,Pardo,Mestrado,SP,2,Desenvolvimento de Produtos,Analista Junior
5503,5465,Masculino,25.0,Pardo,Ensino Superior,AP,5,TI,Gerente
5504,BE63,Feminino,37.0,Pardo,Ensino Superior,RJ,9,TI,Analista Pleno
5505,54AE,Masculino,30.0,Pardo,Ensino Superior,SP,5,TI,Analista Junior
5506,5B5A,Masculino,33.0,Pardo,Ensino Superior,RO,3,Desenvolvimento de Produtos,Analista Junior
5507,86CB,Feminino,25.0,Branco,Pos graduacao,RS,7,Administrativo,Analista Junior
5508,2691,Masculino,27.0,Pardo,Ensino Superior,TO,2,Desenvolvimento de Produtos,Gerente
5509,E895,Masculino,39.0,Branco,Ensino Superior,PR,7,Compras,Analista Pleno
5510,22E9,Masculino,28.0,Pardo,Ensino Superior,PA,10,TI,Analista Pleno
5511,3D87,Masculino,24.0,Pardo,Mestrado,PI,1,Vendas,Analista Junior
5512,6EE1,Masculino,28.0,Pardo,Pos graduacao,RJ,7,Marketing,Analista Pleno
5513,66F3,Masculino,20.0,Amarelo,Doutorado,PR,4,Recursos Humanos,Analista Pleno
5514,7474,Masculino,20.0,Branco,Ensino Superior,RR,,Contabilidade,Gerente
5515,4EEF,Feminino,44.0,Pardo,Mestrado,PR,6,Compras,Analista Pleno
5516,A7FB,Masculino,30.0,Pardo,Pos graduacao,TO,3,Vendas,Analista Pleno
5517,F0BA,Feminino,34.0,Pardo,Ensino Superior,SC,8,Administrativo,Analista Junior
5518,211A,Feminino,49.0,Branco,Ensino Medio,GO,2,Compras,Gerente
5519,AB36,Masculino,18.0,Pardo,Ensino Superior,PR,,Marketing,Analista Pleno
5520,8D88,Masculino,20.0,Branco,Ensino Superior,TO,2,Recursos Humanos,Analista Pleno
5521,1CEF,Feminino,33.0,Pardo,Mestrado,AM,6,Administrativo,Analista Pleno
5522,5498,Feminino,27.0,Branco,Ensino Superior,PE,8,Administrativo,Estagiario
5523,541E,Masculino,26.0,Branco,Mestrado,SC,8,Desenvolvimento de Produtos,Estagiario
5524,BC05,Feminino,20.0,Preto,Ensino Superior,TO,0,Recursos Humanos,Analista Senior
5525,E47A,Feminino,21.0,Branco,Doutorado,RS,6,TI,Analista Junior
5526,DE77,Masculino,29.0,Pardo,Ensino Superior,MG,6,Desenvolvimento de Produtos,Analista Junior
5527,279A,Masculino,25.0,Branco,Pos graduacao,AC,8,Compras,Estagiario
5528,EBCD,Masculino,23.0,Pardo,Mestrado,BA,5,Marketing,Analista Pleno
5529,437A,Masculino,20.0,Pardo,Ensino Superior,MS,,Compras,Analista Senior
5530,ECC4,Masculino,20.0,Pardo,Mestrado,SE,4,Operacoes,Gerente
5531,C914,Masculino,18.0,Branco,Doutorado,AP,4,Administrativo,Analista Pleno
5532,5ED3,Feminino,43.0,Pardo,Pos graduacao,SP,3,Recursos Humanos,Analista Junior
5533,3DED,Masculino,31.0,Pardo,Pos graduacao,SP,6,Marketing,Analista Senior
5534,EB4B,Masculino,22.0,Pardo,Doutorado,AL,6,Vendas,Analista Junior
5535,3256,Masculino,32.0,Pardo,Ensino Superior,AC,7,Contabilidade,Analista Junior
5536,A438,Feminino,25.0,Pardo,Pos graduacao,AP,8,Compras,Estagiario
5537,527E,Masculino,27.0,Amarelo,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Junior
5538,FEDF,Masculino,47.0,Branco,Mestrado,MS,8,Desenvolvimento de Produtos,Estagiario
5539,EC26,Feminino,43.0,Pardo,Doutorado,CE,7,Compras,Analista Junior
5540,BDBB,Masculino,20.0,Branco,Ensino Superior,PA,,Contabilidade,Analista Senior
5541,B334,Masculino,20.0,Pardo,Ensino Medio,AM,6,Marketing,Analista Senior
5542,736D,Masculino,50.0,Branco,Ensino Superior,MG,10,Compras,Analista Senior
5543,A270,Masculino,48.0,Branco,Pos graduacao,ES,6,Desenvolvimento de Produtos,Analista Junior
5544,861D,Masculino,21.0,Branco,Mestrado,AM,7,TI,Analista Pleno
5545,CF47,Feminino,24.0,Pardo,Ensino Superior,DF,3,Compras,Analista Senior
5546,2393,Masculino,22.0,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Pleno
5547,D4A2,Masculino,42.0,Branco,Pos graduacao,RJ,5,Administrativo,Analista Junior
5548,57FA,Masculino,38.0,Preto,Ensino Superior,PR,3,TI,Analista Pleno
5549,143A,Masculino,22.0,Pardo,Mestrado,SP,7,Operacoes,Analista Pleno
5550,5DA2,Masculino,33.0,Branco,Doutorado,GO,7,Recursos Humanos,Analista Junior
5551,5AFC,Masculino,54.0,Pardo,Pos graduacao,SP,6,Compras,Analista Junior
5552,1236,Masculino,31.0,Pardo,Ensino Medio,DF,5,Administrativo,Analista Senior
5553,4360,Masculino,30.0,Branco,Ensino Superior,SC,6,Desenvolvimento de Produtos,Estagiario
5554,8C5C,Feminino,37.0,Pardo,Ensino Medio,PE,1,Recursos Humanos,Analista Junior
5555,3379,Masculino,35.0,Pardo,Ensino Medio,SC,4,Contabilidade,Estagiario
5556,1E59,Masculino,32.0,Branco,Ensino Superior,BA,9,Recursos Humanos,Analista Senior
5557,C203,Masculino,30.0,Pardo,Pos graduacao,SP,7,Desenvolvimento de Produtos,Analista Pleno
5558,F522,Masculino,41.0,Branco,Ensino Superior,MG,7,Vendas,Analista Junior
5559,DD5C,Masculino,27.0,Pardo,Ensino Superior,AP,5,Contabilidade,Gerente
5560,40CB,Feminino,30.0,Branco,Ensino Superior,MT,5,TI,Analista Pleno
5561,F79F,Masculino,35.0,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
5562,914C,Masculino,27.0,Pardo,Pos graduacao,MT,8,Desenvolvimento de Produtos,Analista Pleno
5563,9561,Masculino,35.0,Pardo,Ensino Superior,PR,8,Contabilidade,Analista Junior
5564,CEF4,Masculino,34.0,Pardo,Ensino Superior,CE,5,Recursos Humanos,Estagiario
5565,BD49,Masculino,28.0,Pardo,Ensino Superior,AL,,Operacoes,Analista Senior
5567,935F,Masculino,29.0,Pardo,Ensino Superior,PI,,TI,Analista Junior
5568,54C2,Masculino,26.0,Branco,Ensino Superior,PE,4,Vendas,Estagiario
5569,EF6E,Feminino,30.0,Branco,Pos graduacao,RJ,5,Desenvolvimento de Produtos,Estagiario
5570,D30D,Masculino,32.0,Branco,Ensino Superior,RN,4,Desenvolvimento de Produtos,Estagiario
5571,1BA5,Masculino,34.0,Pardo,Doutorado,PR,8,TI,Analista Pleno
5572,6A92,Masculino,26.0,Branco,Ensino Medio,RS,8,Compras,Gerente
5573,A45D,Masculino,18.0,Pardo,Ensino Superior,RJ,,TI,Analista Junior
5574,D1A5,Masculino,20.0,Preto,Ensino Superior,RS,5,Administrativo,Gerente
5575,32C7,Masculino,22.0,Pardo,Ensino Superior,PI,8,Vendas,Analista Pleno
5576,AF25,Masculino,22.0,Pardo,Ensino Superior,PA,8,Desenvolvimento de Produtos,Analista Junior
5577,3BEC,Masculino,19.0,Branco,Ensino Superior,ES,5,Compras,Analista Pleno
5578,EDCC,Masculino,,Pardo,Ensino Medio,MS,2,Vendas,Gerente
5579,CDD9,Masculino,34.0,Pardo,Doutorado,MS,7,TI,Analista Pleno
5580,E378,Masculino,20.0,Branco,Mestrado,SP,,Contabilidade,Analista Pleno
5581,CBA4,Masculino,45.0,Pardo,Ensino Superior,PE,8,Contabilidade,Analista Senior
5582,CD54,Masculino,46.0,Preto,Pos graduacao,RO,3,Contabilidade,Analista Senior
5583,7E34,Masculino,19.0,Branco,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Junior
5584,102D,Masculino,49.0,Pardo,Ensino Superior,SP,9,Operacoes,Analista Pleno
5585,867E,Masculino,34.0,Pardo,Ensino Superior,PA,3,TI,Analista Junior
5586,0F79,Masculino,48.0,Branco,Pos graduacao,PI,9,Marketing,Analista Pleno
5587,C875,Masculino,20.0,Branco,Pos graduacao,MT,0,Administrativo,Gerente
5588,67BF,Masculino,28.0,Pardo,Ensino Superior,MG,11,Desenvolvimento de Produtos,Estagiario
5589,E4AE,Feminino,39.0,Branco,Ensino Superior,SP,11,Recursos Humanos,Analista Senior
5590,0BAB,Masculino,32.0,Pardo,Ensino Superior,SC,7,Contabilidade,Analista Junior
5591,8281,Masculino,25.0,Branco,Doutorado,RN,0,Marketing,Gerente
5592,E5DA,Masculino,18.0,Pardo,Mestrado,TO,3,Operacoes,Analista Senior
5593,EBAB,Masculino,43.0,Pardo,Ensino Superior,SC,6,Administrativo,Analista Pleno
5594,1639,Masculino,18.0,Pardo,Ensino Superior,SE,3,Marketing,Analista Junior
5595,FC7D,Masculino,36.0,Preto,Doutorado,MG,2,Marketing,Analista Pleno
5596,4F77,Masculino,49.0,Branco,Ensino Superior,RO,8,Marketing,Analista Junior
5597,68F9,Masculino,26.0,Pardo,Ensino Superior,RJ,1,Administrativo,Analista Senior
5598,CE81,Masculino,42.0,Pardo,Pos graduacao,RS,3,Recursos Humanos,Estagiario
5599,5B99,Masculino,54.0,Branco,Mestrado,PI,11,Recursos Humanos,Analista Pleno
5600,5E41,Feminino,32.0,Branco,Mestrado,AP,8,Vendas,Analista Senior
5601,C20A,Masculino,22.0,Branco,Pos graduacao,AL,,Marketing,Analista Junior
5602,12A2,Masculino,56.0,Pardo,Doutorado,CE,13,Marketing,Analista Senior
5603,D613,Masculino,29.0,Pardo,Pos graduacao,MT,5,Administrativo,Analista Pleno
5604,01D5,Masculino,23.0,Pardo,Ensino Superior,MG,,Compras,Analista Pleno
5605,0CA8,Feminino,25.0,Indigena,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Junior
5606,712B,Feminino,42.0,Branco,Ensino Medio,PI,8,Desenvolvimento de Produtos,Analista Junior
5607,A2C0,Masculino,45.0,Pardo,Ensino Superior,AM,5,Compras,Analista Junior
5608,EF97,Feminino,30.0,Branco,Ensino Superior,SE,9,Recursos Humanos,Analista Pleno
5609,9044,Masculino,26.0,Branco,Mestrado,AM,5,Contabilidade,Analista Junior
5610,9320,Masculino,27.0,Preto,Ensino Superior,PR,5,Administrativo,Analista Junior
5611,1EDE,Masculino,35.0,Branco,Pos graduacao,CE,3,Marketing,Analista Junior
5612,35E9,Masculino,31.0,Pardo,Doutorado,GO,8,Contabilidade,Gerente
5613,B471,Masculino,33.0,Preto,Mestrado,SP,6,Marketing,Analista Senior
5614,905C,Feminino,29.0,Branco,Doutorado,MG,7,Recursos Humanos,Gerente
5615,6BB0,Feminino,18.0,Branco,Mestrado,SC,3,TI,Analista Pleno
5616,5119,Feminino,20.0,Branco,Ensino Medio,RR,4,Vendas,Analista Junior
5617,B869,Masculino,27.0,Branco,Ensino Superior,MG,6,Operacoes,Gerente
5618,DD38,Masculino,33.0,Pardo,Ensino Superior,PA,5,Vendas,Analista Junior
5619,E704,Feminino,31.0,Branco,Ensino Superior,AP,8,Administrativo,Analista Senior
5620,6030,Masculino,21.0,Branco,Pos graduacao,MA,7,Administrativo,Diretor
5621,0582,Masculino,22.0,Branco,Ensino Superior,AM,8,Recursos Humanos,Analista Junior
5622,86C6,Masculino,43.0,Branco,Ensino Superior,MG,2,TI,Analista Junior
5623,889E,Feminino,20.0,Pardo,Ensino Superior,SC,,Desenvolvimento de Produtos,Analista Senior
5624,D628,Masculino,40.0,Pardo,Mestrado,SC,0,TI,Analista Junior
5625,5866,Feminino,50.0,Branco,Ensino Superior,PR,7,Recursos Humanos,Analista Pleno
5626,F7F9,Masculino,18.0,Branco,Ensino Superior,TO,,Compras,Gerente
5627,FF75,Masculino,19.0,Pardo,Ensino Superior,PR,,TI,Analista Senior
5628,CCEF,Feminino,53.0,Preto,Pos graduacao,PB,5,Administrativo,Analista Pleno
5629,3284,Feminino,23.0,Branco,Pos graduacao,RJ,3,TI,Analista Junior
5630,19CC,Masculino,27.0,Pardo,Ensino Medio,SP,11,Recursos Humanos,Analista Junior
5631,4801,Masculino,30.0,Branco,Ensino Superior,SP,5,Administrativo,Analista Junior
5632,D165,Masculino,41.0,Pardo,Pos graduacao,PA,5,TI,Estagiario
5633,880B,Masculino,29.0,Pardo,Ensino Superior,GO,2,Compras,Analista Pleno
5634,A011,Feminino,39.0,Preto,Pos graduacao,PB,6,Desenvolvimento de Produtos,Analista Pleno
5635,49FA,Masculino,22.0,Pardo,Ensino Superior,RJ,1,TI,Analista Pleno
5636,88F2,Feminino,40.0,Branco,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Junior
5637,6446,Masculino,35.0,Branco,Ensino Superior,CE,8,Marketing,Analista Senior
5638,3B19,Masculino,32.0,Pardo,Ensino Superior,RR,6,Vendas,Estagiario
5639,4BC6,Masculino,23.0,Branco,Ensino Superior,MS,,Desenvolvimento de Produtos,Analista Pleno
5640,F41F,Masculino,23.0,Indigena,Ensino Superior,SP,4,Compras,Gerente
5641,9B87,Masculino,34.0,Branco,Ensino Superior,RO,8,Marketing,Analista Junior
5642,A4C1,Feminino,,Pardo,Pos graduacao,PA,1,Desenvolvimento de Produtos,Analista Junior
5643,554E,Feminino,22.0,Pardo,Doutorado,ES,7,Desenvolvimento de Produtos,Analista Junior
5644,D42E,Feminino,24.0,Branco,Doutorado,AC,8,Compras,Analista Senior
5645,8957,Feminino,26.0,Preto,Pos graduacao,AL,7,Desenvolvimento de Produtos,Gerente
5646,0A5E,Masculino,28.0,Preto,Ensino Superior,SE,8,Marketing,Estagiario
5647,242D,Masculino,21.0,Branco,Pos graduacao,SC,,Vendas,Analista Junior
5648,1E82,Feminino,23.0,Branco,Ensino Superior,SP,3,Vendas,Analista Junior
5649,9D83,Masculino,53.0,Preto,Ensino Superior,SC,1,Recursos Humanos,Analista Junior
5650,614D,Feminino,42.0,Pardo,Ensino Superior,GO,3,Vendas,Analista Pleno
5651,6F46,Feminino,24.0,Preto,Doutorado,PR,0,Marketing,Analista Senior
5652,42A8,Masculino,31.0,Pardo,Pos graduacao,AM,6,Desenvolvimento de Produtos,Analista Junior
5653,838C,Feminino,39.0,Pardo,Doutorado,PR,9,Compras,Analista Senior
5654,44A8,Feminino,44.0,Branco,Ensino Superior,RJ,3,Recursos Humanos,Gerente
5655,92CA,Masculino,25.0,Branco,Pos graduacao,MA,5,Vendas,Estagiario
5656,5268,Feminino,27.0,Branco,Pos graduacao,SP,6,TI,Analista Senior
5657,34BE,Masculino,29.0,Branco,Ensino Superior,MG,9,Desenvolvimento de Produtos,Analista Junior
5658,16EE,Masculino,21.0,Pardo,Ensino Superior,AM,6,Contabilidade,Analista Junior
5659,6127,Masculino,23.0,Branco,Ensino Medio,AM,5,Desenvolvimento de Produtos,Analista Senior
5660,77C4,Feminino,35.0,Branco,Doutorado,RJ,5,TI,Gerente
5661,9FC7,Masculino,30.0,Pardo,Ensino Medio,PR,10,TI,Analista Pleno
5662,D713,Masculino,30.0,Branco,Ensino Superior,MT,3,Contabilidade,Analista Senior
5663,4D50,Masculino,21.0,Branco,Pos graduacao,SC,,Recursos Humanos,Analista Junior
5664,6742,Feminino,29.0,Branco,Ensino Superior,DF,6,Marketing,Analista Pleno
5665,2A11,Feminino,19.0,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Analista Junior
5666,356A,Masculino,21.0,Branco,Pos graduacao,PI,2,Contabilidade,Analista Pleno
5667,3EE9,Masculino,21.0,Pardo,Ensino Superior,BA,3,Compras,Analista Pleno
5668,0662,Feminino,41.0,Pardo,Ensino Superior,AP,5,Marketing,Analista Junior
5669,BC15,Masculino,28.0,Pardo,Ensino Superior,AC,2,Vendas,Analista Junior
5670,D1A8,Masculino,30.0,Preto,Ensino Superior,MG,6,Vendas,Analista Pleno
5671,3E0A,Feminino,22.0,Branco,Ensino Superior,MG,3,Contabilidade,Analista Senior
5672,DF46,Masculino,25.0,Branco,Doutorado,RS,7,Administrativo,Analista Senior
5673,119F,Masculino,34.0,Pardo,Pos graduacao,AL,9,Marketing,Analista Pleno
5674,2E6E,Masculino,36.0,Pardo,Ensino Superior,AL,5,Marketing,Analista Pleno
5675,590A,Feminino,28.0,Branco,Ensino Medio,AM,1,Operacoes,Analista Junior
5676,0A36,Masculino,48.0,Branco,Ensino Superior,MS,4,Compras,Estagiario
5677,0248,Masculino,34.0,Branco,Mestrado,PR,13,Marketing,Analista Pleno
5678,2FC6,Masculino,33.0,Pardo,Ensino Superior,SC,8,Operacoes,Analista Junior
5679,0526,Masculino,30.0,Branco,Ensino Superior,RN,2,Compras,Analista Junior
5680,2468,Masculino,23.0,Branco,Ensino Medio,MG,2,Compras,Analista Senior
5681,B6D8,Feminino,19.0,Pardo,Mestrado,BA,3,Contabilidade,Analista Junior
5682,5693,Masculino,31.0,Branco,Ensino Superior,RJ,17,Marketing,Analista Senior
5683,9DFB,Masculino,30.0,Pardo,Mestrado,SC,11,Desenvolvimento de Produtos,Analista Junior
