,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
4324,B1F3,Denise Sílvia Iskason de Souza Zenikuya,Feminino,38,Pardo,Pós graduação,SP,2,Operações,Analista Pleno
4325,764C,Hilton Jaziel Franco de Mendonça,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Sênior
4326,F6DA,Abigail Eloá de Ayres do Rio,Feminino,55,Branco,Mestrado,RO,-2,Administrativo,Analista Sênior
4327,8E22,Hércules de Ramos Losa,Masculino,22,Branco,Ensino Superior,RN,3,TI,Analista Pleno
4328,BB04,Wellington Eoer,Masculino,26,Pardo,Ensino Superior,TO,13,Administrativo,Analista Pleno
4329,A9F9,Victor Raul de Maia,Masculino,31,Pardo,Ensino Superior,SE,6,Operações,Analista Júnior
4330,0EB8,Felipe Mariano de Mendonça,Masculino,39,Branco,Ensino Superior,RO,6,Operações,Analista Júnior
4331,2E8E,Ademar Gizzazo,Masculino,19,Pardo,Ensino Superior,CE,5,Marketing,Estagiário
4332,439C,Ricardo Leo da Silva Ornaom,Masculino,30,Pardo,Mestrado,AP,2,Operações,Analista Pleno
4333,FA44,Augusto Xavier de Assis,Masculino,30,Pardo,Pós graduação,RS,6,Desenvolvimento de Produtos,Analista Júnior
4334,4B88,Luan Ali de Araújo Weiss,Masculino,24,Branco,Ensino Médio,MG,7,Vendas,Estagiário
4335,A9F3,Lívia Cobazi Teles,Feminino,24,Branco,Doutorado,PB,5,Recursos Humanos,Analista Júnior
4336,012E,Paulo Saulo Fragoso Mici,Masculino,29,Pardo,Doutorado,PR,,Vendas,Analista Pleno
4337,429A,Nicolas Josiel Temoo dos Santos de Menezes,Masculino,47,Branco,Pós graduação,RJ,10,Vendas,Analista Pleno
4338,059D,Felipe Jangada,Masculino,42,Branco,Ensino Superior,RJ,8,Compras,Analista Júnior
4339,BC4F,Milton Naves Pinhão,Masculino,37,Pardo,Doutorado,SP,1,Recursos Humanos,Gerente
4340,24EF,Juan José Pohipu,Masculino,22,Branco,Ensino Superior,MG,8,TI,Analista Júnior
4341,6D3E,Diogo Henrique de Vargas,Masculino,19,Branco,Ensino Médio,SC,8,TI,Gerente
4342,41D5,Gustavo de Gusmão Mineiro,Masculino,27,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Sênior
4343,BB9C,Diogo Laerte Castelo Zokuda Rimelov,Masculino,36,Pardo,Doutorado,RN,7,TI,Analista Pleno
4344,CE94,Arnaldo Mateus Pafua,Masculino,29,Pardo,Ensino Superior,PR,4,Recursos Humanos,Analista Júnior
4345,5CA7,Ricardo Schneider Terceiro,Masculino,24,Branco,Ensino Superior,RS,4,Administrativo,Analista Sênior
4346,4CC7,Tomáz Reinaldo de Barbosa Zofoameman da Silva,Masculino,30,Branco,Doutorado,SC,6,Desenvolvimento de Produtos,Analista Júnior
4347,D5A9,Matilde de Martins,Feminino,40,Branco,Ensino Médio,RJ,10,Recursos Humanos,Analista Júnior
4348,DCDC,Paulo Reshiwashi de Souza,Masculino,26,Pardo,Ensino Superior,MG,7,Contabilidade,Analista Sênior
4349,6421,Fred Elói Prates,Masculino,18,Branco,Mestrado,RJ,2,TI,Analista Júnior
4350,F867,Daniel Torres da Gama Júnior,Masculino,35,Preto,Doutorado,PR,6,Vendas,Estagiário
4351,00E8,Hércules Diogo de Oliveira,Masculino,34,Pardo,Mestrado,PI,,Marketing,Analista Júnior
4352,A512,Demilson do Amazonas de Lemos Mahekope,Masculino,35,Pardo,Ensino Superior,GO,4,Contabilidade,Gerente
4353,01C3,Evelyn Jéssica Ximenes Branco,Feminino,28,Pardo,Ensino Superior,TO,6,Compras,Analista Pleno
4354,AC00,Ezequiel de Camargo Ides,Masculino,20,Pardo,Ensino Superior,AP,1,Compras,Analista Júnior
4355,9584,Táles Plínio Flaylo de Souza,Masculino,46,Pardo,Mestrado,PE,9,Desenvolvimento de Produtos,Analista Sênior
4356,E2BC,Everaldo Reinaldo de Pereira,Masculino,38,Pardo,Ensino Superior,AP,5,Desenvolvimento de Produtos,Gerente
4357,B020,Daniel de Pacheco Júnior,Masculino,20,Pardo,Ensino Superior,MG,-1,TI,Estagiário
4358,387E,Rute Ana de Souza,Feminino,28,Pardo,Mestrado,MG,10,Operações,Analista Júnior
4359,1992,Arthur Luiz Vyaov Adro Júnior,Masculino,21,Pardo,Ensino Superior,MG,12,Desenvolvimento de Produtos,Analista Pleno
4360,7DFE,Vinícius Danilo Besier Trevisan Ximenes Neto,Masculino,22,Pardo,Pós graduação,MG,3,Recursos Humanos,Analista Júnior
4361,7AAF,Nicole Teresa de Pereira Mourão,Feminino,23,Branco,Ensino Superior,RS,3,TI,Analista Júnior
4362,DF7A,Toninho Táles de Osório,Masculino,37,Branco,Ensino Superior,PE,6,TI,Gerente
4363,F6EF,Otto Simão Nepião,Masculino,31,Pardo,Doutorado,SC,7,Recursos Humanos,Analista Júnior
4364,B33B,Adrielle de Macedo Upurner da Silva,Feminino,27,Branco,Ensino Superior,PB,5,Recursos Humanos,Gerente
4365,D664,Jonas Luís Ciynuzda Drirntha,Masculino,30,Preto,Ensino Superior,RJ,5,Operações,Analista Júnior
4366,A894,Júlio Cauê Isvel,Masculino,27,Branco,Doutorado,SE,4,Administrativo,Analista Júnior
4367,00A0,Cícera Adriana de Bezerra Marinho,Feminino,33,Branco,Ensino Superior,RS,2,Operações,Analista Sênior
4368,8D0A,Rodrigo Usurn Júnior,Masculino,19,Pardo,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Analista Júnior
4369,3794,Kevin Assison Deouer Neto,Masculino,26,Pardo,Ensino Superior,BA,4,Vendas,Gerente
4370,8469,Félix Miguel Bevozbeman de Miranda,Masculino,25,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Gerente
4371,592C,Leila Célia Ilean,Feminino,37,Branco,Ensino Superior,AM,5,Marketing,Analista Júnior
4372,60D6,Demilson de Oliveira Gomes,Masculino,30,Branco,Ensino Superior,PI,4,Compras,Analista Júnior
4373,06F6,Gilson Márcio Peme,Masculino,47,Pardo,Doutorado,RJ,0,Compras,Estagiário
4374,1CB8,Frederico Augusto Góis,Masculino,21,Pardo,Mestrado,SP,3,Vendas,Gerente
4375,E52C,Leo Dionísio Krei,Masculino,20,Preto,Ensino Superior,MG,8,Recursos Humanos,Analista Pleno
4376,66D3,Cícero da Conceição,Masculino,21,Pardo,Pós graduação,MG,7,Marketing,Analista Sênior
4377,8FCE,Mariano Nelson de Araújo Ugeba,Masculino,46,Pardo,Ensino Superior,PA,4,Recursos Humanos,Gerente
4378,3633,Ricardo Schmidt,Masculino,48,Branco,Pós graduação,PA,4,Compras,Analista Sênior
4379,7CE3,Fabiano Imugaa Júnior,Masculino,23,Branco,Ensino Superior,BA,1,Marketing,Analista Pleno
4380,A377,Carlos Leopoldo Ibres de Peixoto,Masculino,22,Preto,Ensino Superior,RJ,2,Compras,Analista Pleno
4381,B804,Mirian Vanda da Silva,Feminino,30,Pardo,Pós graduação,SP,2,TI,Analista Sênior
4382,2C47,Itamar Márcio da Luz Uorn,Masculino,42,Pardo,Ensino Médio,DF,0,Recursos Humanos,Analista Júnior
4383,BCFC,Amália Eosman,Feminino,22,Pardo,Pós graduação,DF,3,Compras,Estagiário
4384,0930,João Luís de Uchôa,Masculino,42,Branco,Mestrado,MG,3,Compras,Analista Sênior
4385,0A43,Lana Maria de Oliveira,Feminino,37,Pardo,Doutorado,PA,6,Vendas,Estagiário
4386,C30F,Cármen Ivleol de Vasconcelos,Feminino,45,Branco,Pós graduação,GO,6,Operações,Analista Júnior
4387,3F81,Sônia da Silva Pepiwa,Feminino,20,Branco,Ensino Médio,RO,5,Administrativo,Analista Sênior
4388,00EF,Ricardo Barroso,Masculino,22,Branco,Ensino Superior,MG,5,Compras,Analista Pleno
4389,9F4F,Hugo Demy de Souza Borba,Masculino,19,Pardo,Pós graduação,AC,4,Administrativo,Analista Júnior
4390,D9A4,Marco Frederico Jezcam Freire,Masculino,34,Pardo,Ensino Superior,RN,3,Vendas,Gerente
4391,CC48,Martin Roetobi Gomes,Masculino,36,Branco,Doutorado,RJ,7,Administrativo,Gerente
4392,837C,Xerxes da Silva,Masculino,18,Branco,Ensino Superior,RJ,5,Marketing,Estagiário
4393,0F9E,Juan de Figueiredo Mourão,Masculino,30,Pardo,Ensino Superior,PA,4,Compras,Analista Júnior
4394,1A91,Wagner da Luz,Masculino,23,Pardo,Doutorado,AM,6,Marketing,Analista Júnior
4395,AD7E,Isac Yuri Jangada de Meireles Dohesudo,Masculino,22,Preto,Ensino Superior,SP,3,Compras,Analista Pleno
4396,89D3,Elias Sebastião Esscernoze de Souza Visa,Masculino,25,Branco,Ensino Superior,AC,2,Vendas,Analista Júnior
4397,DB3E,Willian Anefiã,Masculino,41,Branco,Ensino Superior,RS,6,Contabilidade,Analista Pleno
4398,D1AC,Sebastião ângelo Gomes,Masculino,22,Pardo,Ensino Superior,AC,11,Marketing,Gerente
4399,66E0,Dilma Christie Fegas,Feminino,29,Pardo,Mestrado,MG,6,TI,Gerente
4400,262A,Denis Diogo de Simões,Masculino,36,Branco,Ensino Superior,MA,12,Vendas,Analista Sênior
4401,7199,Eduardo Flávio Oscernaov de Braga,Masculino,35,Branco,Pós graduação,RS,2,Marketing,Estagiário
4402,BB5B,Alberto Cléber da Silva Duque,Masculino,38,Branco,Ensino Superior,MG,4,TI,Analista Júnior
4403,113F,Táles Rafael da Silva dos Santos,Masculino,22,Branco,Ensino Superior,PE,11,Compras,Gerente
4404,252C,Michel Martinez Júnior,Masculino,27,Pardo,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
4405,013E,Hércules Cléber Ireman d'àvila Yagi,Masculino,27,Pardo,Mestrado,MA,2,Vendas,Gerente
4406,EDCD,Jean Gustavo de Fonseca,Masculino,44,Pardo,Ensino Médio,RS,8,Marketing,Analista Júnior
4407,D56C,Luigi Marcos Oeson Bupa,Masculino,40,Branco,Pós graduação,MG,0,Operações,Analista Sênior
4408,DD85,Dante Eduardo da Paixão Unni,Masculino,31,Pardo,Ensino Superior,RS,4,Contabilidade,Analista Júnior
4409,8649,Wesley Otaviano de Oliveira,Masculino,33,Pardo,Ensino Superior,CE,6,Desenvolvimento de Produtos,Analista Pleno
4410,AE0B,Baltazar Klein Ezarnizão Câmara Júnior,Masculino,27,Branco,Ensino Superior,TO,0,Marketing,Gerente
4411,F7AF,Jenny Shirley Seixas,Feminino,28,Branco,Ensino Superior,MG,7,Marketing,Analista Pleno
4412,CC70,Vitória Ilvavic Ajonlaz,Feminino,21,Pardo,Ensino Superior,RN,5,Marketing,Analista Pleno
4413,A986,Demilson Quembel Júnior,Masculino,27,Branco,Ensino Superior,RR,10,Desenvolvimento de Produtos,Analista Júnior
4414,BC1E,Patrick Victor de Osório Schmidt,Masculino,17,Branco,nan,MG,5,Vendas,Gerente
4415,CB92,Domingos Ali Fortes Ushu,Masculino,24,Amarelo,Ensino Superior,RS,12,Compras,Analista Pleno
4416,3E0D,Matheus Wilson de Espanha Clulalson dos Santos,Masculino,28,Branco,Ensino Superior,PI,4,Administrativo,Gerente
4417,2DB6,Félix Gomes de Sales,Masculino,32,Preto,Ensino Superior,SP,1,Marketing,Analista Sênior
4418,8258,Severino Moreno de Pereira,Masculino,35,Branco,Ensino Superior,AL,5,Compras,Analista Sênior
4419,F02A,Alfredo Gomes,Masculino,52,Preto,Doutorado,PR,,Compras,Gerente
4420,D1FF,Sérgio de àlvares da Silva,Masculino,24,Branco,Pós graduação,RS,12,Vendas,Analista Sênior
4421,1774,Karina Igua,Feminino,27,Branco,Ensino Superior,AM,2,Compras,Analista Pleno
4422,E2DA,Reinaldo Jonas Sufas,Masculino,49,Branco,Ensino Superior,MS,10,Operações,Analista Sênior
4423,AFA0,Reinaldo Moisés de Mello da Cruz Deseã,Masculino,23,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Sênior
4424,3DB1,Aldo Emanoel de Uchôa,Masculino,23,Pardo,Ensino Superior,SE,8,Recursos Humanos,Analista Júnior
4425,5CE7,Eliel Cirelna,Masculino,32,Indígena,Ensino Superior,RS,8,Contabilidade,Gerente
4426,45E8,Tiago de Santo Antônio Yolo,Masculino,31,Pardo,Mestrado,MA,3,Contabilidade,Analista Pleno
4427,052C,Pedro Décio de Amorim Gomes,Masculino,34,Pardo,Ensino Superior,TO,-1,Marketing,Analista Pleno
4428,3F5E,Ezequiel Sebastião Visy,Masculino,28,Pardo,Ensino Superior,MG,3,Operações,Analista Sênior
4429,CA47,Igor Ronaldo Duque de Cardozo,Masculino,21,Pardo,Ensino Superior,RJ,2,Contabilidade,Analista Júnior
4430,5D77,Emanoel Ali Fragoso,Masculino,35,Pardo,Ensino Superior,SP,10,TI,Analista Júnior
4431,171E,Janaína Mercado,Feminino,18,Branco,Ensino Superior,MS,4,Recursos Humanos,Analista Pleno
4432,0EAA,Yolanda de Salvador,Feminino,21,Branco,Ensino Superior,MG,7,Operações,Analista Júnior
4433,BDF5,àureo Mimiu,Masculino,33,Preto,Ensino Superior,RJ,4,Desenvolvimento de Produtos,Analista Pleno
4434,8AD4,Márcio Tiago Duque de Pimentel,Masculino,27,Pardo,Ensino Superior,PR,6,TI,Gerente
4435,736A,Táles da Silva Dawori,Masculino,46,Pardo,Ensino Superior,GO,7,TI,Estagiário
4436,FA4F,Edson Torres de Aguiar Júnior,Masculino,35,Pardo,Ensino Superior,SE,7,Marketing,Analista Sênior
4437,4EF3,Leopoldo de Paula Iyem,Masculino,30,Pardo,Ensino Superior,SP,4,Marketing,Gerente
4438,8B6C,Táles Walter Pinhão de Junqueira Júnior,Masculino,37,Pardo,Ensino Superior,AL,8,Administrativo,Estagiário
4439,9EA0,Hellen Ivone de Barbosa,Feminino,30,Branco,Ensino Superior,MA,6,TI,Analista Sênior
4440,E800,Charlene Amália Igreja,Feminino,29,Branco,Ensino Superior,SC,0,Desenvolvimento de Produtos,Analista Pleno
4441,59D5,Gabriel Lolarnov Uier,Masculino,35,Pardo,Ensino Superior,SP,6,TI,Analista Pleno
4442,36C6,Giovanni de Vasconcelos,Masculino,44,Pardo,Ensino Superior,AC,3,Marketing,Gerente
4443,FB9E,Micael Jason de Mendonça Júnior,Masculino,20,Preto,Pós graduação,SP,6,Recursos Humanos,Analista Pleno
4444,1CEA,Renata Ivone de Almeida,Feminino,30,Pardo,Mestrado,PI,5,TI,Estagiário
4445,4314,Lúcia Espada Rosa de Novais,Feminino,22,Pardo,Mestrado,RS,9,Administrativo,Analista Pleno
4446,6094,Nelson Tomáz Trevisan Eodrazão Terceiro,Masculino,22,Branco,Ensino Superior,ES,12,Administrativo,Analista Sênior
4447,4A34,Mel Meire Espada,Feminino,29,Branco,Doutorado,RS,7,Administrativo,Analista Júnior
4448,0DF4,Albano Ximenes,Masculino,32,Branco,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Estagiário
4449,472B,Edson Jardel de Arruda,Masculino,34,Branco,Ensino Médio,RO,5,Desenvolvimento de Produtos,Estagiário
4450,49E0,Cícero Valter de Sampaio Neto,Masculino,31,Branco,Ensino Superior,PB,4,TI,Analista Sênior
4451,27F5,Lívia Anna da Rocha Mobo Ydrason,Feminino,27,Pardo,Pós graduação,RJ,7,Contabilidade,Gerente
4452,1ED8,Benedito de Lacerda,Masculino,38,Pardo,Ensino Superior,SE,6,Administrativo,Analista Pleno
4453,4171,Davi Junior de França Ogen Júnior,Masculino,30,Preto,Ensino Superior,TO,4,Administrativo,Analista Pleno
4454,3CFC,Eduardo Ricardo Usiboreov de Abreu Nevlovrison Neto,Masculino,23,Pardo,Mestrado,RN,3,Compras,Gerente
4455,8240,João Osvaldo Mamohehi,Masculino,29,Preto,Ensino Superior,RJ,5,Marketing,Analista Júnior
4456,0E96,Nicolas Schmidt,Masculino,25,Pardo,Ensino Superior,PR,3,Vendas,Analista Pleno
4457,487E,Ciro Gomes,Masculino,23,Pardo,Doutorado,MG,7,Vendas,Analista Sênior
4458,4487,Robson Câmara,Masculino,29,Branco,Ensino Superior,RJ,0,Compras,Analista Pleno
4459,549F,Roger de Silveira Ivaemvic,Masculino,30,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
4460,1D1E,Cauê Laércio dos Santos de Iglesias,Masculino,53,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Júnior
4461,C59A,Danilo de Barboza,Masculino,40,Branco,Ensino Superior,CE,10,Compras,Analista Pleno
4462,0496,Benedito Chinhe de Martins Pimenta,Masculino,44,Branco,Ensino Superior,TO,10,Marketing,Analista Pleno
4463,4A68,Olga Ana Herrera Negrão,Feminino,35,Pardo,Mestrado,MS,14,Vendas,Analista Júnior
4464,DC24,Otto Onim,Masculino,20,Branco,Ensino Superior,AL,4,Contabilidade,Analista Júnior
4465,9676,Murilo Shinomu Igreja,Masculino,53,Preto,Mestrado,PR,7,Contabilidade,Gerente
4466,511C,àureo Geraldo de Souza,Masculino,45,Branco,Doutorado,AL,6,Compras,Analista Júnior
4467,7CC2,Celso Oliver Ageson,Masculino,45,Branco,Ensino Superior,RR,7,Desenvolvimento de Produtos,Analista Pleno
4468,77EB,Lúcia de Alencar,Feminino,45,Pardo,Doutorado,MG,9,TI,Analista Pleno
4469,989C,Felipe Fuboga Ridebabe Fontes,Masculino,22,Preto,Ensino Superior,AC,6,Marketing,Analista Pleno
4470,36FF,Joel Daniel Rodrigues da Silva de Andrade,Masculino,33,Branco,Ensino Superior,RJ,5,Contabilidade,Analista Júnior
4471,0719,Joel Denis de Siqueira,Masculino,22,Pardo,Ensino Superior,MG,14,TI,Analista Pleno
4472,BFC3,Alisson de Assunção Júnior,Masculino,20,Branco,Ensino Superior,RJ,,Administrativo,Estagiário
4473,3B3E,Isaías Matheus de Chaves,Masculino,22,Pardo,Mestrado,MG,2,Operações,Analista Sênior
4474,29B6,Otávio de Pereira Caroman Pruflao,Masculino,38,Branco,Ensino Superior,SC,8,Administrativo,Gerente
4475,B7C6,Fábio Gupoi Ieão,Masculino,43,Preto,Pós graduação,PR,3,Operações,Gerente
4476,57FC,Maria Danielle Giuvic da Silva,Feminino,25,Pardo,Ensino Superior,MS,8,Vendas,Analista Sênior
4477,72AC,Lúcio Walter de Souza,Masculino,46,Preto,Mestrado,TO,5,Compras,Estagiário
4478,D25C,Igor Jonas Guerra,Masculino,21,Pardo,Ensino Superior,SC,8,Administrativo,Analista Pleno
4479,5F93,Olavo Dabe de Souza Neto,Masculino,31,Pardo,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Júnior
4480,F2B2,Cícero Heron de Souza do Nascimento Eseman,Masculino,38,Pardo,Pós graduação,RJ,5,Vendas,Analista Pleno
4481,8C0A,Ana Elizabete de Sampaio,Feminino,31,Pardo,Pós graduação,MA,2,TI,Analista Sênior
4482,0439,Joyce Lybo,Feminino,33,Preto,Pós graduação,SC,2,Recursos Humanos,Analista Pleno
4483,E433,Sílvio de Fernandes,Masculino,24,Pardo,Ensino Superior,MG,7,Operações,Analista Pleno
4484,0C19,Roseli de Souza,Feminino,24,Pardo,Ensino Superior,PE,4,Compras,Analista Pleno
4485,E1A1,Lucas Nathan da Serra,Masculino,52,Pardo,Ensino Superior,SP,1,Administrativo,Analista Júnior
4486,53C8,Nivaldo Bahia Kanigehi,Masculino,22,Pardo,Ensino Superior,PE,7,Administrativo,Gerente
4487,6E8B,Eustáquio Inácio Veztrul Sebisa Flivoer,Masculino,20,Pardo,Ensino Superior,AP,2,Administrativo,Analista Pleno
4488,635D,Kauê de Ferraz,Masculino,25,Branco,Ensino Superior,PA,5,Compras,Analista Pleno
4489,34D5,Paulo de Machado Noajizo Vaz,Masculino,37,Pardo,Doutorado,RJ,7,Desenvolvimento de Produtos,Analista Sênior
4490,EA80,Cleuza Solange de Guimarães Penedo Puhazahe,Feminino,33,Branco,Pós graduação,SP,2,Marketing,Analista Júnior
4491,CFFC,Reinaldo de Albuquerque Neto,Masculino,25,Pardo,Ensino Superior,RJ,4,Operações,Analista Sênior
4492,FDE8,Rodrigo dos Santos,Masculino,33,Branco,Doutorado,RS,11,Compras,Analista Júnior
4493,7F9F,Aloísio da Silva Neto,Masculino,,Pardo,Ensino Superior,SC,7,Compras,Gerente
4494,3EBD,Rogério Damião dos Pinhais,Masculino,32,Pardo,Ensino Superior,PR,0,Marketing,Estagiário
4495,B396,Marco Olavo de Lisboa dos Reis,Masculino,21,Pardo,Ensino Superior,MT,5,Contabilidade,Analista Júnior
4496,CE62,César Leonardo de Magalhães,Masculino,35,Branco,Pós graduação,MS,6,Marketing,Gerente
4497,7020,Antônio Uribe de Pacheco,Masculino,28,Pardo,Ensino Superior,TO,6,TI,Analista Júnior
4498,C667,Alexandre Tito Cumes,Masculino,39,Branco,Ensino Superior,RJ,10,Marketing,Analista Sênior
4499,AE0B,Jean Naves,Masculino,23,Branco,Pós graduação,MS,3,TI,Gerente
4500,A710,Juliano Edivaldo Rosatto,Masculino,31,Preto,Pós graduação,BA,8,Marketing,Gerente
4501,C3EF,Milton Valente Júnior,Masculino,35,Pardo,Mestrado,MG,10,Desenvolvimento de Produtos,Analista Sênior
4502,F3DC,Ricardo de Souza Vernjiã Ernelcka,Masculino,35,Preto,Ensino Superior,PI,8,Marketing,Analista Pleno
4503,809D,Maria Luara Gomes,Feminino,48,Preto,Pós graduação,SE,4,Vendas,Analista Júnior
4504,3963,Rosana Bete Vialyer,Feminino,39,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Júnior
4505,8D57,Viviane Cíntia de Gonçalves Enieler Coflebas,Feminino,20,Pardo,Ensino Superior,RS,9,Administrativo,Analista Júnior
4506,6358,Danilo Juan dos Santos,Masculino,24,Branco,Ensino Superior,GO,,Operações,Analista Júnior
4507,2B9A,Romildo Otávio de Melo Schmidt,Masculino,19,Branco,Ensino Superior,MT,2,Contabilidade,Analista Júnior
4508,F794,Bianca de Ferreira,Feminino,41,Pardo,Ensino Superior,MA,10,Recursos Humanos,Analista Júnior
4509,75DA,Hilton Glypesson,Masculino,37,Preto,Ensino Superior,SP,6,Compras,Analista Júnior
4510,E408,Leonardo Rodrigues de Souza,Masculino,18,Preto,Ensino Superior,SP,,Operações,Analista Pleno
4511,F935,Geraldo das Neves,Masculino,34,Branco,Mestrado,RN,,Marketing,Analista Pleno
4512,5E70,Caio Kevin de Martins,Masculino,35,Pardo,Doutorado,RS,6,Desenvolvimento de Produtos,Analista Júnior
4513,E0B0,Marielle Amélia Erntal Amfitodu,Feminino,24,Branco,Pós graduação,MG,4,Vendas,Estagiário
4514,2663,Liane Shivuã,Feminino,19,Pardo,Ensino Superior,SP,13,TI,Estagiário
4515,B994,Olavo Juliano de Brito Izeioer,Masculino,42,Pardo,Ensino Superior,RN,11,Vendas,Analista Sênior
4516,805F,Raul Gochião,Masculino,25,Pardo,Ensino Superior,AL,4,Contabilidade,Analista Júnior
4517,2DC7,Décio Gilberto de Junqueira,Masculino,37,Pardo,Ensino Superior,RJ,6,Vendas,Analista Pleno
4518,EC41,Antônio de Uchôa,Masculino,26,Branco,Ensino Superior,RJ,5,Operações,Analista Sênior
4519,1C9C,Nicolau de Palhares,Masculino,37,Pardo,Ensino Superior,SC,7,Contabilidade,Analista Pleno
4520,B75E,Avelino de Andrade Ymovic,Masculino,27,Branco,Ensino Superior,TO,7,Contabilidade,Analista Júnior
4521,E511,Genir Diana Osibezo Oenson,Feminino,29,Branco,Ensino Superior,MG,7,Compras,Analista Sênior
4522,AE1A,Cleuza Tainara de Miranda Rossi,Feminino,31,Branco,Ensino Médio,MT,10,Administrativo,Gerente
4523,E842,Zulmira Marielle Schmidt,Feminino,35,Pardo,Ensino Superior,AP,4,Desenvolvimento de Produtos,Analista Júnior
4524,8C38,Jânio Maurício Dasu Frias,Masculino,19,Pardo,Mestrado,MG,3,TI,Estagiário
4525,3EBB,Sérgio de Junqueira Júnior,Masculino,33,Branco,Ensino Superior,SC,7,Recursos Humanos,Analista Pleno
4526,034B,Sheila Beirn Frandaz,Feminino,57,Pardo,Ensino Superior,RS,3,Vendas,Analista Pleno
4527,45F9,Lidiane Velma Marinho de Pereira da Paz,Feminino,34,Branco,Mestrado,SP,8,Compras,Analista Sênior
4528,2E24,Roberto Uzppaman,Masculino,32,Pardo,Pós graduação,PA,5,Compras,Analista Pleno
4529,CC83,Madalena Eunice Eicifo Atlunoz,Feminino,43,Pardo,Doutorado,RO,5,Desenvolvimento de Produtos,Gerente
4530,1950,Cármen dos Santos Castelo do Rio,Feminino,30,Branco,Ensino Superior,RJ,2,Operações,Analista Pleno
