,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
5075,5075,5075,5075,CB98,Humberto Valter de Muniz,Masculino,35.0,Branco,Ensino Superior,MA,0.0,Administrativo,Analista Júnior
5076,5076,5076,5076,7FA3,Micael Maurício Fontes de Gusmão,Masculino,35.0,Pardo,Ensino Superior,RJ,5.0,Operações,Estagiário
5077,5077,5077,5077,7F30,Wally de Braga Doinvic,Masculino,38.0,Branco,Doutorado,MG,11.0,Marketing,Gerente
5078,5078,5078,5078,C54F,David Dário Torres da Silva,Masculino,19.0,Pardo,Ensino Superior,MG,13.0,Administrativo,Analista Sênior
5079,5079,5079,5079,73A8,Fred Alfredo da Luz Gomes Júnior,Masculino,20.0,Branco,Ensino Superior,MT,7.0,Marketing,Analista Sênior
5080,5080,5080,5080,4CEA,Davi Beto de Maia Martinez,Masculino,25.0,Pardo,Ensino Superior,SC,7.0,Compras,Analista Júnior
5081,5081,5081,5081,3575,Humberto Samuel Martinez,Masculino,19.0,Pardo,Doutorado,SP,0.0,Desenvolvimento de Produtos,Analista Júnior
5082,5082,5082,5082,1E39,Cléber Giuseppe de Ortiz da Silva,Masculino,35.0,Preto,Ensino Superior,SC,4.0,Compras,Analista Pleno
5083,5083,5083,5083,D16D,Helder Rangel Negrão da Silva,Masculino,36.0,Pardo,Ensino Superior,PA,4.0,Desenvolvimento de Produtos,Analista Júnior
5084,5084,5084,5084,D277,Cecília Michele da Conceição de Angola,Feminino,48.0,Branco,Doutorado,AM,8.0,Recursos Humanos,Gerente
5085,5085,5085,5085,79A8,Cléber Albano de Farias Júnior,Masculino,31.0,Preto,Mestrado,PR,11.0,Operações,Analista Sênior
5086,5086,5086,5086,517E,Altair Marlon Limu,Masculino,25.0,Pardo,Ensino Superior,ES,11.0,Vendas,Analista Júnior
5087,5087,5087,5087,9291,Décio Arrammisbi,Masculino,19.0,Pardo,Pós graduação,SP,6.0,TI,Gerente
5088,5088,5088,5088,0100,Amarildo dos Santos Nanxe,Masculino,31.0,Pardo,Ensino Superior,BA,7.0,Contabilidade,Estagiário
5089,5089,5089,5089,56E2,Bartolomeu das Neves,Masculino,18.0,Branco,Ensino Superior,MA,4.0,Administrativo,Analista Júnior
5090,5090,5090,5090,8A71,Wagner Zezlos de Peixoto Neto,Masculino,23.0,Preto,Ensino Superior,AM,4.0,Vendas,Analista Júnior
5091,5091,5091,5091,57FB,Toninho Jonas Ximenes Júnior,Masculino,47.0,Pardo,Ensino Superior,AC,5.0,Marketing,Analista Pleno
5092,5092,5092,5092,4273,Edivaldo da Silva Zowagu,Masculino,25.0,Branco,Mestrado,MG,9.0,Recursos Humanos,Analista Júnior
5093,5093,5093,5093,F239,Quico Paulo da Serra,Masculino,40.0,Pardo,Ensino Superior,GO,10.0,TI,Analista Júnior
5094,5094,5094,5094,FBB1,Meire de Amorim dos Santos,Feminino,24.0,Pardo,Ensino Superior,PA,6.0,Vendas,Analista Júnior
5095,5095,5095,5095,9731,Barnabé Wagner Irnaigravic da Silva Simwino,Masculino,48.0,Pardo,Ensino Superior,SC,4.0,Contabilidade,Analista Pleno
5096,5096,5096,5096,CDAC,Sebastião Michel de Pereira,Masculino,26.0,Pardo,Ensino Superior,PR,3.0,Compras,Analista Júnior
5097,5097,5097,5097,1B9B,Rodrigo Renato Analulov Coutinho,Masculino,29.0,Pardo,Ensino Superior,SP,11.0,Operações,Analista Júnior
5098,5098,5098,5098,291B,Mikaella Oziscyer Bitsupu,Feminino,26.0,Pardo,Ensino Superior,PR,4.0,Marketing,Analista Sênior
5099,5099,5099,5099,54E0,Angélica Regina Ximenes Pires,Feminino,50.0,Pardo,Ensino Superior,SP,8.0,TI,Analista Júnior
5100,5100,5100,5100,5CCD,Wesley Câmara,Masculino,19.0,Preto,Ensino Superior,PE,4.0,TI,Analista Júnior
5101,5101,5101,5101,DEEB,David de Teixeira,Masculino,,Pardo,Ensino Superior,TO,4.0,Recursos Humanos,Analista Júnior
5102,5102,5102,5102,9082,Humberto de Palhares,Masculino,22.0,Pardo,Ensino Superior,RJ,10.0,Recursos Humanos,Analista Pleno
5103,5103,5103,5103,E936,Oliver Buarque,Masculino,32.0,Branco,Ensino Superior,RN,7.0,Recursos Humanos,Analista Pleno
5104,5104,5104,5104,B4D7,Danilo Uribe Ziorngornan,Masculino,32.0,Pardo,Ensino Superior,MG,7.0,Administrativo,Analista Pleno
5105,5105,5105,5105,4DAE,Robson Marlon de Mendonça Alou,Masculino,26.0,Pardo,Mestrado,MA,10.0,Operações,Analista Pleno
5106,5106,5106,5106,2E0A,Damião Nicolas Duque,Masculino,36.0,Branco,Doutorado,SP,8.0,Desenvolvimento de Produtos,Analista Pleno
5107,5107,5107,5107,9425,Valéria Olímpia da Silva Cavalcante de Souza,Feminino,25.0,Preto,Ensino Superior,MA,6.0,Contabilidade,Analista Pleno
5108,5108,5108,5108,ECA0,Manuela Lana Izdrier dos Santos,Feminino,38.0,Pardo,Ensino Superior,DF,6.0,Recursos Humanos,gerente
5109,5109,5109,5109,0176,Juliana Castelo da Luz,Feminino,35.0,Preto,Pós graduação,BA,5.0,Desenvolvimento de Produtos,Analista Sênior
5110,5110,5110,5110,AC8D,Edu Alan Duque Onceov de Lacerda,Masculino,39.0,Pardo,Pós graduação,PB,8.0,Operações,Analista Sênior
5111,5111,5111,5111,8F9C,Washington Nathan de Gonçalves Lymiman,Masculino,27.0,Branco,Pós graduação,PB,9.0,TI,Analista Sênior
5112,5112,5112,5112,AC94,Manoel César da Silva Arra,Masculino,26.0,Branco,Doutorado,RS,7.0,Contabilidade,Gerente
5113,5113,5113,5113,FB72,Túlio Eduardo Ezuzabez Pimenta,Masculino,27.0,Branco,Ensino Superior,RR,2.0,Compras,Gerente
5114,5114,5114,5114,6216,Wellington Hélio Espada Marinho Júnior,Masculino,49.0,Preto,Ensino Superior,PB,7.0,Recursos Humanos,Analista Pleno
5115,5115,5115,5115,CA89,Bento Diego Fragoso,Masculino,35.0,Pardo,Ensino Superior,PI,6.0,Operações,Analista Júnior
5116,5116,5116,5116,2A54,Caio João Enecu Jangada,Masculino,31.0,Branco,Ensino Superior,PR,8.0,Operações,Analista Pleno
5117,5117,5117,5117,52E3,Roberval da Silva Icol,Masculino,39.0,Pardo,Pós graduação,AC,5.0,Contabilidade,Analista Pleno
5118,5118,5118,5118,EC76,Isac de Vasconcelos da Silva,Masculino,32.0,Branco,Ensino Superior,RR,12.0,Compras,Analista Sênior
5119,5119,5119,5119,D574,Dário Mário Imie,Masculino,29.0,Branco,Pós graduação,GO,9.0,Administrativo,Estagiário
5120,5120,5120,5120,DCA6,João Nicolas de Monteiro Branco,Masculino,55.0,Pardo,Ensino Superior,RJ,0.0,TI,Analista Pleno
5121,5121,5121,5121,BC7F,Giuseppe Itamar Nudaropi Talmi de Muniz,Masculino,21.0,Branco,Ensino Superior,RS,4.0,Vendas,Gerente
5122,5122,5122,5122,7851,Nicole Yosoto,Feminino,51.0,Branco,Mestrado,AC,4.0,Operações,Analista Júnior
5123,5123,5123,5123,8F09,Silvair de Lacerda dos Santos,Masculino,28.0,Branco,Ensino Superior,RJ,3.0,Administrativo,Analista Júnior
5124,5124,5124,5124,CAA1,Elói Barroso de Andrade do Paraná,Masculino,21.0,Preto,Ensino Superior,AM,8.0,Administrativo,Analista Júnior
5125,5125,5125,5125,2093,Max Castelo Branco,Masculino,,Pardo,Ensino Superior,RJ,8.0,TI,Analista Júnior
5126,5126,5126,5126,7C67,Caio Dionísio de Oliveira,Masculino,31.0,Branco,Ensino Superior,SC,7.0,Recursos Humanos,Estagiário
5127,5127,5127,5127,1D13,à‰rica Célia de Godoy Castelo,Feminino,27.0,Pardo,Mestrado,PR,3.0,Compras,Estagiário
5128,5128,5128,5128,7FC8,Breno Décio de Arantes Neto,Masculino,31.0,Pardo,Pós graduação,RJ,4.0,Compras,Analista Sênior
5129,5129,5129,5129,230C,Gabriel Elói Guerra,Masculino,46.0,Pardo,Ensino Superior,AC,7.0,Marketing,Estagiário
5130,5130,5130,5130,E530,Vinícius Eliel Grubemov Xyeman,Masculino,20.0,Branco,Mestrado,PR,4.0,Vendas,Estagiário
5131,5131,5131,5131,CE94,Isabel de Gonçalves Irnas,Feminino,32.0,Pardo,Ensino Superior,SP,10.0,Desenvolvimento de Produtos,Gerente
5132,5132,5132,5132,67A7,Quico de Pereira do Prado,Masculino,31.0,Branco,Mestrado,ES,5.0,Compras,Analista Sênior
5133,5133,5133,5133,EF8A,Emílio Ivan Preto,Masculino,22.0,Branco,Ensino Superior,MG,6.0,TI,Analista Pleno
5134,5134,5134,5134,D754,Alberto Wagner Moreno da Silva das Neves,Masculino,50.0,Branco,Ensino Superior,DF,8.0,Compras,Estagiário
5135,5135,5135,5135,708C,Isac de Oliveira Lopes,Masculino,36.0,Pardo,Ensino Superior,SP,12.0,Operações,Analista Pleno
5136,5136,5136,5136,87A6,Albino Uzugopi,Masculino,23.0,Pardo,Ensino Superior,SP,3.0,Recursos Humanos,Gerente
5137,5137,5137,5137,46D1,Frederico de Almeida da Silva Júnior,Masculino,34.0,Pardo,Pós graduação,MS,6.0,TI,Gerente
5138,5138,5138,5138,2661,Diogo Robson de Gusmões Renonawiz,Masculino,29.0,Pardo,Pós graduação,SC,4.0,Vendas,Analista Júnior
5139,5139,5139,5139,39F1,Celso Mateus Iria dos Santos,Masculino,36.0,Branco,Mestrado,PA,7.0,Operações,Analista Pleno
5140,5140,5140,5140,1474,Danielle Eduarda de Almeida,Feminino,34.0,Branco,Ensino Superior,TO,7.0,Recursos Humanos,Gerente
5141,5141,5141,5141,71F5,Lena Cármen Fontes,Feminino,34.0,Pardo,Doutorado,SP,4.0,Compras,Analista Júnior
5142,5142,5142,5142,0C0E,àlvaro Gomes do Espírito Santo,Masculino,38.0,Branco,Ensino Superior,SP,7.0,Operações,Analista Júnior
5143,5143,5143,5143,D6B4,Lígia Léia Naroke Uzçalpoizov,Feminino,40.0,Pardo,Mestrado,SC,11.0,Vendas,Analista Pleno
5144,5144,5144,5144,54D7,Jean Alberto dos Santos Câmara,Masculino,32.0,Pardo,Pós graduação,GO,0.0,Compras,Analista Sênior
5145,5145,5145,5145,ABAB,Damião de Castro,Masculino,34.0,Pardo,Ensino Superior,AL,3.0,Recursos Humanos,Analista Pleno
5146,5146,5146,5146,B687,Michel Joel Rytifes de Matos da Mata,Masculino,25.0,Branco,Ensino Superior,AC,7.0,Contabilidade,Analista Sênior
5147,5147,5147,5147,8DF1,Tomáz Uninaz Isves,Masculino,35.0,Branco,Pós graduação,MA,9.0,TI,Analista Júnior
5148,5148,5148,5148,87AD,Aécio Severino Nedeatiman Casuta Wirnezizflo,Masculino,30.0,Pardo,Mestrado,PE,2.0,Recursos Humanos,Gerente
5149,5149,5149,5149,3D83,Robson Demilson Ymbbini,Masculino,25.0,Pardo,Mestrado,TO,3.0,Contabilidade,Analista Sênior
5150,5150,5150,5150,C981,Heitor de Vieira dos Santos,Masculino,21.0,Branco,Pós graduação,RR,3.0,Recursos Humanos,Analista Pleno
5151,5151,5151,5151,91C0,Jonas Asaemer de Oliveira,Masculino,24.0,Pardo,Mestrado,SC,4.0,Compras,Analista Pleno
5152,5152,5152,5152,A7F6,João Miguel Klein de Junqueira,Masculino,30.0,Branco,Ensino Superior,SP,6.0,Marketing,Analista Pleno
5153,5153,5153,5153,A2A6,Fabrício Marcelo Zozupa,Masculino,25.0,Branco,Ensino Superior,PI,6.0,Administrativo,Analista Sênior
5154,5154,5154,5154,FE16,Verônica Bruna de Linhares,Feminino,42.0,Branco,Ensino Superior,RJ,1.0,Marketing,Analista Pleno
5155,5155,5155,5155,3146,Ramon Gustavo de Silveira Oeson,Masculino,37.0,Branco,Doutorado,CE,8.0,Vendas,Analista Sênior
5156,5156,5156,5156,A438,Leonardo Abílio de Salvador,Masculino,22.0,Preto,Mestrado,SP,9.0,Administrativo,Estagiário
5157,5157,5157,5157,2E73,Leonara Neila Plamenão,Feminino,32.0,Branco,Ensino Superior,RR,7.0,Operações,Gerente
5158,5158,5158,5158,5358,Félix Velzia Kyon,Masculino,31.0,Pardo,Mestrado,MG,7.0,TI,Gerente
5159,5159,5159,5159,1743,Aloísio Dionísio Ornoliz dos Santos,Masculino,41.0,Pardo,Doutorado,PB,6.0,Compras,Analista Júnior
5160,5160,5160,5160,3E47,Severino da Paz,Masculino,29.0,Preto,Ensino Superior,RS,9.0,Compras,Analista Pleno
5161,5161,5161,5161,A5D4,Mayra Lena Uselyson Kasaro,Feminino,18.0,Pardo,Ensino Superior,PI,1.0,Contabilidade,Gerente
5162,5162,5162,5162,FC62,Albano Rogério Pinhão de Muniz,Masculino,34.0,Preto,Doutorado,RJ,4.0,Compras,Analista Pleno
5163,5163,5163,5163,E48F,David de França Weber Eoão,Masculino,36.0,Indígena,Ensino Médio,MA,8.0,Desenvolvimento de Produtos,Analista Júnior
5164,5164,5164,5164,DE12,Artur Caio Ximenes Onnemiulov de Oliveira,Masculino,44.0,Pardo,Ensino Superior,SC,12.0,Recursos Humanos,Analista Pleno
5165,5165,5165,5165,D056,Jean Sanches Penedo,Masculino,26.0,Branco,Mestrado,MG,0.0,Administrativo,Estagiário
5166,5166,5166,5166,DFC1,Willian Ayrton de Holanda,Masculino,25.0,Branco,Ensino Superior,SP,3.0,Contabilidade,Analista Sênior
5167,5167,5167,5167,259B,Rivaldo de Paula,Masculino,25.0,Pardo,Doutorado,SP,10.0,Compras,Analista Sênior
5168,5168,5168,5168,381F,Wilma Lana Heza,Feminino,41.0,Pardo,Ensino Superior,RJ,5.0,Administrativo,Gerente
5169,5169,5169,5169,94B5,Alisson de Alcântara,Masculino,34.0,Branco,Ensino Superior,RJ,6.0,Compras,Gerente
5170,5170,5170,5170,D117,Eliel de Souza,Masculino,22.0,Branco,Ensino Superior,PR,0.0,Marketing,Analista Júnior
5171,5171,5171,5171,ED4A,Frederico Jonathas Urimson,Masculino,22.0,Branco,Ensino Superior,AL,6.0,Desenvolvimento de Produtos,Analista Sênior
5172,5172,5172,5172,AA6C,Itamara de Souza da Silva Hojisa,Feminino,24.0,Branco,Ensino Superior,PB,6.0,Administrativo,Gerente
5173,5173,5173,5173,E269,Orlando Beto Lace de Freitas,Masculino,36.0,Pardo,Ensino Superior,RJ,9.0,Operações,Gerente
5174,5174,5174,5174,6530,Elisângela Rafaela de Tavares Pinhão,Feminino,26.0,Branco,Doutorado,MG,4.0,Vendas,Analista Júnior
5175,5175,5175,5175,244D,Celso Adônis Eaov Júnior,Masculino,48.0,Branco,Mestrado,RJ,10.0,Marketing,Analista Pleno
5176,5176,5176,5176,B139,Leonardo Tugi Amezin,Masculino,31.0,Branco,Ensino Superior,SC,7.0,Administrativo,Gerente
5177,5177,5177,5177,FC69,Willian de Oliveira,Masculino,32.0,Branco,Mestrado,MG,3.0,Marketing,Estagiário
5178,5178,5178,5178,809B,Albano dos Santos Calashisman,Masculino,26.0,Preto,Ensino Superior,CE,3.0,Desenvolvimento de Produtos,Gerente
5179,5179,5179,5179,E278,Benjamin da Silva,Masculino,23.0,Pardo,Doutorado,BA,10.0,Recursos Humanos,Analista Júnior
5180,5180,5180,5180,801A,Joelma Olímpia Cenclefy da Gama,Feminino,33.0,Pardo,Pós graduação,RJ,3.0,Recursos Humanos,Analista Júnior
5181,5181,5181,5181,CB45,Ariel Mikaella dos Santos,Feminino,24.0,Branco,Ensino Superior,PR,4.0,TI,Analista Júnior
5182,5182,5182,5182,D916,Eduardo Everaldo dos Santos,Masculino,21.0,Pardo,Ensino Superior,RN,3.0,TI,Analista Júnior
5183,5183,5183,5183,F229,Jacinto Marcelo de Souza,Masculino,26.0,Branco,Mestrado,RR,5.0,Marketing,Analista Pleno
5184,5184,5184,5184,8727,Gilberto Adílson de Garcia Pires,Masculino,24.0,Pardo,Ensino Superior,CE,1.0,Administrativo,Analista Sênior
5185,5185,5185,5185,F527,Edson da Silva Falo Júnior,Masculino,38.0,Branco,Pós graduação,AP,4.0,Vendas,Analista Sênior
5186,5186,5186,5186,8A89,Davi Baltazar Uoro Gomes,Masculino,22.0,Pardo,Ensino Superior,RS,5.0,Operações,Analista Júnior
5187,5187,5187,5187,7CD3,Max de Barbosa Ofuz,Masculino,29.0,Pardo,Ensino Superior,PB,7.0,Contabilidade,Analista Júnior
5188,5188,5188,5188,AD6A,Diego Ynrre Biba,Masculino,20.0,Preto,Ensino Superior,PA,7.0,Compras,Analista Júnior
5189,5189,5189,5189,CC01,Elano Gabriel Engry,Masculino,38.0,Branco,Pós graduação,SC,4.0,Vendas,Estagiário
5190,5190,5190,5190,1818,Arnaldo Mendes Mirekama,Masculino,37.0,Branco,Ensino Superior,RS,8.0,Vendas,Gerente
5191,5191,5191,5191,7BF9,Aécio de Souza,Masculino,43.0,Pardo,Pós graduação,MA,5.0,Desenvolvimento de Produtos,Analista Pleno
5192,5192,5192,5192,F055,Bruna Zulmira de Martins,Feminino,32.0,Branco,Ensino Superior,SE,3.0,TI,Analista Sênior
5193,5193,5193,5193,4849,Teresa Nicole de Carvalho,Feminino,36.0,Branco,Doutorado,SC,4.0,Contabilidade,Analista Pleno
5194,5194,5194,5194,377A,Luís de Linhares,Masculino,32.0,Branco,Mestrado,SP,0.0,Recursos Humanos,Gerente
5195,5195,5195,5195,5480,Rogério Gomes da Silva Júnior,Masculino,34.0,Pardo,Ensino Superior,RJ,6.0,Contabilidade,Analista Sênior
5196,5196,5196,5196,CD71,Igor Freire,Masculino,24.0,Branco,Ensino Superior,MT,10.0,Desenvolvimento de Produtos,Analista Pleno
5197,5197,5197,5197,CB69,Dante Laerte Tristão,Masculino,19.0,Branco,Ensino Superior,RS,0.0,Compras,Analista Júnior
5198,5198,5198,5198,E6BA,Michel de Palhares da Cunha Aizosman,Masculino,40.0,Pardo,Ensino Superior,AL,13.0,Vendas,Analista Pleno
5199,5199,5199,5199,CBFB,Daiane Otávia Induvic,Feminino,27.0,Pardo,Mestrado,RS,7.0,Marketing,Analista Pleno
5200,5200,5200,5200,C736,àlvaro Jackson de Oliveira,Masculino,22.0,Preto,Ensino Superior,BA,8.0,Recursos Humanos,Analista Júnior
5201,5201,5201,5201,BFF9,Baltazar de Pereira Júnior,Masculino,31.0,Pardo,Ensino Superior,PR,5.0,Administrativo,Analista Júnior
5202,5202,5202,5202,E4D2,Giovanni Cléber de Cerqueira Júnior,Masculino,32.0,Branco,Ensino Superior,MG,11.0,Marketing,Diretor
5203,5203,5203,5203,169D,Alan Ângelo Iarn,Masculino,24.0,Pardo,Doutorado,SE,8.0,Desenvolvimento de Produtos,Analista Pleno
5204,5204,5204,5204,3502,Mariano Icreprone Júnior,Masculino,29.0,Branco,Pós graduação,RN,0.0,Desenvolvimento de Produtos,Analista Júnior
5205,5205,5205,5205,CF2E,Gilmara de Bezerra Duque,Feminino,25.0,Branco,Ensino Superior,SP,6.0,Compras,Estagiário
5206,5206,5206,5206,026A,Raí de Magalhães Opazov,Masculino,24.0,Branco,Ensino Médio,RR,6.0,Operações,Analista Júnior
5207,5207,5207,5207,19A6,Jack Ingren da Silva Mineiro,Masculino,26.0,Branco,Ensino Superior,SP,9.0,Compras,Analista Pleno
5208,5208,5208,5208,27DE,Albino Eustáquio da Paraíba,Masculino,39.0,Pardo,Pós graduação,AL,9.0,Marketing,Analista Júnior
5209,5209,5209,5209,D391,Washington Jackson de Lemos,Masculino,31.0,Indígena,Ensino Superior,TO,9.0,Desenvolvimento de Produtos,Gerente
5210,5210,5210,5210,3B68,Samuel de Santo Antônio Rodrigues,Masculino,30.0,Branco,Mestrado,MG,1.0,Compras,Gerente
5211,5211,5211,5211,51D3,Edivaldo Geraldo de Gimenes,Masculino,23.0,Branco,Ensino Superior,GO,8.0,Vendas,Analista Pleno
5212,5212,5212,5212,DD9A,Monique Simone Bratos,Feminino,30.0,Pardo,Pós graduação,RJ,6.0,Marketing,Analista Sênior
5213,5213,5213,5213,ADA3,Lina da Silva,Feminino,50.0,Pardo,Mestrado,PR,5.0,Marketing,Estagiário
5214,5214,5214,5214,E633,Júlia Olívia Freire,Feminino,42.0,Preto,Ensino Superior,RO,10.0,Desenvolvimento de Produtos,Analista Sênior
5215,5215,5215,5215,5C5F,Marlon Driseã Nuke,Masculino,40.0,Pardo,Ensino Superior,SP,12.0,Desenvolvimento de Produtos,Analista Sênior
5216,5216,5216,5216,08FE,Marli Esra Moirni Gemena,Feminino,18.0,Pardo,Ensino Médio,PR,4.0,Recursos Humanos,Analista Pleno
5217,5217,5217,5217,467B,Guiomar Barroso Saosbasa,Feminino,24.0,Branco,Pós graduação,RS,8.0,Operações,Analista Júnior
5218,5218,5218,5218,52EE,Rafael Nebumoi,Masculino,32.0,Pardo,Pós graduação,RN,10.0,Compras,Analista Júnior
5219,5219,5219,5219,B6AB,Wesley Marciano de Trindade Lunogum Júnior,Masculino,32.0,Pardo,Ensino Superior,AM,10.0,Compras,Gerente
5220,5220,5220,5220,7CFE,Joyce Francielle Guedes,Feminino,45.0,Branco,Ensino Superior,AC,4.0,Compras,Gerente
5221,5221,5221,5221,ED82,Ronaldo Hugo Sanches Dati,Masculino,28.0,Branco,Ensino Superior,AP,9.0,Desenvolvimento de Produtos,Analista Júnior
5222,5222,5222,5222,61B2,Benjamin de Melo,Masculino,40.0,Branco,Mestrado,SC,7.0,Compras,Analista Pleno
5223,5223,5223,5223,2B0E,Ali Driym,Masculino,41.0,Pardo,Ensino Superior,CE,9.0,Vendas,Analista Sênior
5224,5224,5224,5224,02B9,Larissa Vanessa Herrera,Feminino,31.0,Pardo,Pós graduação,PR,5.0,Administrativo,Analista Júnior
5225,5225,5225,5225,24F2,Nicolau Martinho de Lacerda da Conceição,Masculino,29.0,Pardo,Pós graduação,RO,4.0,Marketing,Analista Pleno
5226,5226,5226,5226,2120,Júlio Adônis de Tavares,Masculino,46.0,Pardo,Ensino Superior,MG,3.0,Recursos Humanos,Analista Sênior
5227,5227,5227,5227,F5D2,Suzana Iscliovic,Feminino,42.0,Pardo,Ensino Superior,RJ,5.0,Compras,Analista Júnior
5228,5228,5228,5228,E1EC,Jair Ângelo Gazgyonoson dos Santos Júnior,Masculino,31.0,Branco,Ensino Superior,AM,7.0,Vendas,Analista Pleno
5229,5229,5229,5229,E59E,Zara da Paixão,Feminino,45.0,Branco,Ensino Superior,RS,2.0,Compras,Analista Júnior
5230,5230,5230,5230,EF2F,Márcio Umuman Júnior,Masculino,31.0,Branco,Ensino Superior,PA,9.0,Contabilidade,Analista Júnior
5231,5231,5231,5231,5ECA,Luiz de Andrade Uaer da Silva,Masculino,41.0,Branco,Ensino Superior,SP,5.0,Contabilidade,Estagiário
5232,5232,5232,5232,E256,Edu Pires,Masculino,28.0,Pardo,Mestrado,PI,2.0,Operações,Analista Júnior
5233,5233,5233,5233,3B37,Laís Tainá Oeman,Feminino,14.0,Branco,,PR,7.0,Compras,Analista Sênior
5234,5234,5234,5234,1B1D,Nicolau de Freitas,Masculino,26.0,Preto,Mestrado,MG,4.0,Marketing,Analista Pleno
5235,5235,5235,5235,D8CB,Elano Portugal Marinho de Souza Júnior,Masculino,34.0,Pardo,Mestrado,AP,7.0,Administrativo,Estagiário
5236,5236,5236,5236,9D43,Ayrton Manuel Hoda de Borges,Masculino,48.0,Pardo,Ensino Superior,PA,3.0,Contabilidade,Analista Júnior
5237,5237,5237,5237,C9C4,Valéria Ivete Euborn de Maia,Feminino,27.0,Pardo,Pós graduação,PB,5.0,Vendas,Gerente
5238,5238,5238,5238,A48F,Cléber Gomes,Masculino,47.0,Pardo,Ensino Superior,PB,6.0,Recursos Humanos,Analista Pleno
5239,5239,5239,5239,39BD,Nicolau da Silva de Amorim,Masculino,30.0,Pardo,Ensino Superior,BA,1.0,Compras,Analista Pleno
5240,5240,5240,5240,1948,Maria Clara de Macedo,Feminino,35.0,Branco,Ensino Superior,RJ,6.0,Operações,Analista Sênior
5241,5241,5241,5241,1C5D,Zara Sônia Usu,Feminino,41.0,Branco,Pós graduação,RS,3.0,Vendas,Analista Pleno
5242,5242,5242,5242,2A76,Cristiano Dário Brasil,Masculino,25.0,Branco,Ensino Superior,RJ,9.0,Operações,Analista Pleno
5243,5243,5243,5243,CDF1,Ismael Max de Barbosa,Masculino,40.0,Pardo,Ensino Superior,SC,5.0,Contabilidade,Analista Júnior
5244,5244,5244,5244,E570,Mel da Silva,Feminino,24.0,Pardo,Ensino Superior,PB,9.0,TI,Analista Júnior
5245,5245,5245,5245,0CDC,Flávio Patrick Pinto,Masculino,33.0,Pardo,Ensino Superior,AP,0.0,Compras,Estagiário
5246,5246,5246,5246,662B,Ney de Jesus,Masculino,22.0,Preto,Mestrado,RJ,0.0,Vendas,Gerente
5247,5247,5247,5247,882F,Rodolfo Hamilton Elirn,Masculino,28.0,Pardo,Ensino Superior,PR,3.0,Administrativo,Analista Júnior
5248,5248,5248,5248,B774,Nádia Nimu,Feminino,39.0,Pardo,Mestrado,SC,7.0,TI,Analista Júnior
5249,5249,5249,5249,1982,Suzana Jiraton,Feminino,32.0,Branco,Doutorado,RN,10.0,Recursos Humanos,Analista Júnior
5250,5250,5250,5250,175E,Alberto de Novais,Masculino,32.0,Branco,Ensino Superior,ES,4.0,Administrativo,Estagiário
5251,5251,5251,5251,7F99,Fernando de Duarte Agreman Júnior,Masculino,34.0,Branco,Pós graduação,PI,2.0,Operações,Analista Júnior
5252,5252,5252,5252,78F9,Bóris Juliano da Silva,Masculino,19.0,Amarelo,Ensino Superior,MG,5.0,TI,Analista Júnior
5253,5253,5253,5253,6EF8,Renato Pablo Gomes,Masculino,23.0,Branco,Ensino Superior,MG,6.0,Operações,Estagiário
5254,5254,5254,5254,A8D2,Eliel Rodrigo da Silva,Masculino,41.0,Branco,Ensino Superior,PR,2.0,Desenvolvimento de Produtos,Gerente
5255,5255,5255,5255,CA9D,Cássia Laís Rununu de àlvares da Silva,Feminino,21.0,Branco,Ensino Superior,TO,10.0,Administrativo,Analista Pleno
