,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
5349,0F25,Luciano Frias da Silva,Masculino,30,Branco,Ensino Superior,SP,4,Vendas,Gerente
5350,456A,Martinho da Silva de Diniz,Masculino,40,Branco,Ensino Superior,DF,5,Compras,Gerente
5351,A22B,Wellington de Moreira Ximenes,Masculino,18,Pardo,Ensino Superior,PB,3,Marketing,Gerente
5352,2B75,Ademar Oeylla,Masculino,21,Pardo,Pós graduação,SC,4,Administrativo,Analista Pleno
5353,47DB,Nivaldo Ximenes,Masculino,18,Pardo,Ensino Superior,SC,6,Recursos Humanos,Analista Sênior
5354,C778,Sandro Emílio de Freitas Buarque Hanizesa,Masculino,28,Branco,Ensino Superior,AP,8,Desenvolvimento de Produtos,Analista Pleno
5355,4D3D,Nádia Gislaine Naka Goluicuman,Feminino,41,Pardo,Pós graduação,GO,10,Desenvolvimento de Produtos,Estagiário
5356,91C3,Jeniffer de Assis,Feminino,28,Branco,Ensino Superior,TO,7,Contabilidade,Analista Sênior
5357,1436,Benjamin Yuri Eglo de Souza,Masculino,45,Branco,Ensino Superior,SC,5,Operações,Analista Pleno
5358,1528,Abílio Edinaldo Trevisan,Masculino,33,Pardo,Ensino Superior,PR,4,TI,Analista Sênior
5359,8B8C,Gabrielle da Rocha,Feminino,30,Pardo,Ensino Superior,MS,10,Recursos Humanos,Analista Sênior
5360,C1C1,Marlene de Simões Flikluman,Feminino,18,Pardo,Ensino Médio,AC,8,Desenvolvimento de Produtos,Analista Sênior
5361,F477,Amália da Silva Plui de Barros,Feminino,29,Pardo,Ensino Superior,MG,10,Recursos Humanos,Analista Júnior
5362,6555,Alexandre Paulo Freire,Masculino,23,Branco,Ensino Superior,RS,7,TI,Analista Júnior
5363,10BE,Jackson Jorge Aumã de Figueira,Masculino,38,Pardo,Pós graduação,TO,,Contabilidade,Analista Sênior
5364,C091,Elias Hilton de Carvalho Bahia Liumyvic,Masculino,,Branco,nan,SP,,TI,Analista Sênior
5365,8E3E,Edu de Gusmões da Paixão do Amaral Júnior,Masculino,26,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Sênior
5366,181E,Olímpia Fernanda Patirnnisiov Gehigegu Rosatto,Feminino,22,Preto,Ensino Superior,SP,7,Vendas,Analista Júnior
5367,929F,Tomáz Damião Schmidt Neto,Masculino,25,Pardo,Pós graduação,PR,8,Vendas,Analista Sênior
5368,C700,Edinaldo de Ayres Sahe Ovaman Júnior,Masculino,38,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
5369,EB31,Túlio da Silva Loeão dos Santos,Masculino,43,Branco,Ensino Superior,PB,9,Recursos Humanos,Analista Pleno
5370,0B2E,Itamara Mineiro Mornpizliplas Gomes,Feminino,38,Pardo,Doutorado,RS,11,Marketing,Analista Pleno
5371,3BF4,Osvaldo Jânio de Cabral,Masculino,32,Branco,Ensino Superior,GO,10,Compras,Diretor
5372,88D1,João Hilton Dutra de Sá,Masculino,35,Branco,Pós graduação,PA,14,Contabilidade,Analista Pleno
5373,1737,Emílio da Silva Júnior,Masculino,55,Pardo,Mestrado,PI,5,Administrativo,Analista Pleno
5374,3147,Dário Tona da Mata,Masculino,22,Pardo,Pós graduação,RR,10,Recursos Humanos,Analista Pleno
5375,34B3,Laércio da Silva de Gimenes Tonoai,Masculino,34,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Pleno
5376,FCE6,Gilmar Isaías Fisim,Masculino,22,Branco,Ensino Médio,SC,7,Compras,Estagiário
5377,2E62,Matilde Valéria Joboson Trevisan,Feminino,35,Branco,Mestrado,RO,4,Operações,Estagiário
5378,6C7A,Ana Herrera de Freitas,Feminino,23,Pardo,Mestrado,RS,3,Contabilidade,Estagiário
5379,CE13,Jack Isaías de Duarte,Masculino,29,Pardo,Mestrado,SP,2,Compras,Analista Pleno
5380,E539,Demilson Varnoman de Morais Guedes,Masculino,22,Branco,Pós graduação,TO,6,Operações,Gerente
5381,F8DC,Jair de Souza da Paz Ezema,Masculino,29,Pardo,Ensino Superior,RS,9,Compras,Analista Júnior
5382,C792,Romildo Uamã,Masculino,24,Branco,Mestrado,PR,6,Vendas,Analista Júnior
5383,2DCC,Bóris Joel Estrada da Luz,Masculino,24,Pardo,Ensino Superior,TO,5,Desenvolvimento de Produtos,Analista Pleno
5384,9739,Heloísa Diana Napugeme,Feminino,19,Pardo,Ensino Superior,AC,3,Compras,Analista Júnior
5385,C8DA,Adílson da Silva,Masculino,37,Branco,Doutorado,RS,0,Operações,Analista Sênior
5386,554E,Romildo Bruno dos Santos,Masculino,32,Branco,Mestrado,MG,0,Marketing,Analista Pleno
5387,19F8,Luzinete Daniela Rosa,Feminino,48,Branco,Ensino Superior,AP,11,Recursos Humanos,Gerente
5388,5D3D,Jackson Yuri de Lisboa da Cunha,Masculino,24,Pardo,Pós graduação,SC,9,Compras,Analista Sênior
5389,D5B5,Mayra de Viana Januvic,Feminino,50,Branco,Ensino Médio,AM,10,Marketing,Analista Júnior
5390,45E8,Hugo Frederico da Paixão,Masculino,23,Pardo,Doutorado,ES,8,Recursos Humanos,Analista Sênior
5391,CA72,Dionísio Paulo de Santana Uysuer,Masculino,31,Pardo,Pós graduação,PR,0,Compras,Analista Pleno
5392,74B5,Edson Wilson de Abreu da Silva,Masculino,29,Preto,Ensino Médio,PI,7,Desenvolvimento de Produtos,Analista Júnior
5393,8A53,Aldo de Nogueira Banshike,Masculino,32,Branco,Mestrado,MA,7,Desenvolvimento de Produtos,Analista Pleno
5394,D480,Edson Jackson da Silva,Masculino,36,Pardo,Doutorado,SC,8,Compras,Analista Pleno
5395,A2C5,Amarildo de Duarte,Masculino,24,Preto,Ensino Superior,SC,5,TI,Analista Júnior
5396,E87F,Bruno Milani de Figueira Cherngrezov,Masculino,25,Pardo,Ensino Superior,PA,8,Operações,Analista Sênior
5397,6A71,Quico Adriano Nopana,Masculino,22,Branco,Ensino Superior,RJ,,Marketing,Analista Sênior
5398,3152,Robert de Trindade da Silva,Masculino,28,Branco,Ensino Superior,PR,2,Contabilidade,Gerente
5399,ACF3,Ângelo Weiss Júnior,Masculino,22,Preto,Ensino Superior,CE,8,Operações,Analista Júnior
5400,C273,Armando de Paranhos da Silva Eluov Júnior,Masculino,35,Pardo,Ensino Superior,MG,5,Administrativo,Estagiário
5401,E723,Hugo Bichitrouman,Masculino,37,Branco,Doutorado,RJ,8,Marketing,Gerente
5402,0DEB,Viviane Juliana da Paixão,Feminino,49,Pardo,Ensino Superior,AC,5,Operações,Analista Sênior
5403,CEF2,Jair Mateus de Pereira Thuiasym,Masculino,44,Pardo,Ensino Superior,RN,6,Marketing,Analista Júnior
5404,6B8B,Guilherme Laerte do Paraná,Masculino,25,Branco,Ensino Superior,BA,8,Administrativo,Analista Pleno
5405,C172,Osório Fábio Buarque de Barboza Vicarn,Masculino,38,Pardo,Pós graduação,PR,5,Desenvolvimento de Produtos,Estagiário
5406,B86F,Edivaldo Usso Yora,Masculino,31,Branco,Doutorado,AM,6,Operações,Gerente
5407,2AA4,Domingos Leandro de Trindade,Masculino,31,Pardo,Ensino Superior,RO,10,Recursos Humanos,Gerente
5408,E4D2,Breno de Pereira,Masculino,29,Pardo,Ensino Superior,RJ,4,Vendas,Analista Júnior
5409,D5A5,Giovanni Ederson de Souza Júnior,Masculino,22,Branco,Ensino Superior,MG,7,Compras,Analista Pleno
5410,0384,Bernadete Mariana Baga Vaezson,Feminino,21,Pardo,Ensino Superior,AP,5,Recursos Humanos,Analista Júnior
5411,E779,Celso Barroso de Drummond dos Santos,Masculino,50,Branco,Ensino Superior,MT,9,Compras,Analista Pleno
5412,5C10,Luciano de Tavares Pires Júnior,Masculino,42,Pardo,Ensino Superior,SP,7,Recursos Humanos,Gerente
5413,DA67,Ronaldo Gustavo de Paula,Masculino,25,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Sênior
5414,FC18,Jesus Leo Etrei,Masculino,41,Pardo,Pós graduação,MG,8,Operações,Estagiário
5415,6801,Lena da Lira,Feminino,37,Branco,Mestrado,TO,7,Administrativo,Analista Pleno
5416,44BA,Toninho Ociarn Gomes de Machado,Masculino,36,Branco,Mestrado,BA,6,Contabilidade,Analista Pleno
5417,8703,Alexandre Zeca Erioão da Silva,Masculino,18,Branco,Ensino Superior,SE,6,Desenvolvimento de Produtos,Gerente
5418,DC7F,Fabiano Jardel de Drummond da Graça,Masculino,21,Branco,Ensino Superior,BA,2,TI,Gerente
5419,B496,Tiago Aurélio Zeovirnvic,Masculino,36,Pardo,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Pleno
5420,9AF6,Leopoldo de Torquato Ocon,Masculino,45,Branco,Ensino Superior,RJ,1,Contabilidade,Gerente
5421,2B36,Jardel Bero do Amazonas Negrão Neto,Masculino,20,Branco,Mestrado,PR,6,TI,Analista Pleno
5422,3D99,Domingos Iummo dos Santos de Azevedo,Masculino,32,Branco,Ensino Superior,RR,10,Compras,Analista Júnior
5423,12AA,Wesley Heron Inys Júnior,Masculino,28,Pardo,Ensino Superior,AM,5,Operações,Estagiário
5424,1121,Antônio de Pereira,Masculino,43,Pardo,Mestrado,AC,3,Recursos Humanos,Analista Pleno
5425,714C,Quitéria Meire Mourão,Feminino,39,Branco,Ensino Superior,SP,9,Marketing,Analista Júnior
5426,783D,Maíra de Pereira da Silva,Feminino,26,Branco,Ensino Superior,GO,8,Contabilidade,Gerente
5427,72EC,àureo de Oliveira,Masculino,28,Branco,Ensino Superior,CE,6,Administrativo,Analista Pleno
5428,DB47,Bento da Silva Júnior,Masculino,35,Branco,Ensino Superior,RJ,2,Recursos Humanos,Analista Júnior
5429,2927,Everaldo Bruno Imkarngibol de Guimarães,Masculino,25,Branco,Ensino Superior,RS,7,Marketing,Gerente
5430,440B,Luiza Rose de Melo Osean,Feminino,40,Pardo,Pós graduação,SP,7,Operações,Analista Pleno
5431,566F,Geraldo Jairo Mezttern de Barbosa,Masculino,28,Pardo,Ensino Superior,RJ,2,TI,Gerente
5432,D51D,Marciane Gomes Couto,Feminino,32,Branco,Pós graduação,SE,9,Contabilidade,Analista Júnior
5433,EA6D,Andressa da Silva de Oliva Denebbirni,Feminino,32,Pardo,Mestrado,BA,2,Contabilidade,Analista Pleno
5434,55B9,Marilúcia Boesuov,Feminino,33,Pardo,Doutorado,BA,6,Compras,Estagiário
5435,16E4,José de Fraga Neto,Masculino,31,Pardo,Pós graduação,MS,4,Compras,Analista Júnior
5436,A413,Ederson do Nascimento,Masculino,28,Pardo,Ensino Superior,AM,11,Operações,Gerente
5437,CB3F,Silvair José de Toledo Iean,Masculino,28,Branco,Ensino Superior,AL,10,Administrativo,Analista Pleno
5438,948A,Hugo de Meireles,Masculino,38,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Pleno
5439,816B,Fabiano de Iglesias Clummiman da Paraíba,Masculino,22,Preto,Ensino Superior,PR,12,Contabilidade,Estagiário
5440,C353,Samuel Jeferson Guedes Ammoman,Masculino,40,Pardo,Mestrado,RJ,6,Administrativo,Estagiário
5441,0AAC,Wellington Giuseppe da Silva Branco Emclea,Masculino,27,Pardo,Ensino Superior,RJ,6,TI,Analista Júnior
5442,E1F5,Dionísio Nathan da Silva do Prado Aelpri,Masculino,20,Branco,Mestrado,RJ,5,Recursos Humanos,Analista Sênior
5443,11EC,Alessandre Tloe Neto,Masculino,34,Pardo,Ensino Superior,SC,9,Marketing,Analista Sênior
5444,2CCD,Isaías de Gimenes Kogome,Masculino,26,Branco,Pós graduação,SE,8,Compras,Gerente
5445,762E,David Charles Izomclius,Masculino,29,Branco,Ensino Médio,CE,1,Recursos Humanos,Analista Júnior
5446,3EDD,Fabiano Acencuol Dlio,Masculino,19,Branco,Pós graduação,RN,9,Recursos Humanos,Analista Júnior
5447,FDCF,Gabriela Vanessa Kadeshi,Feminino,40,Branco,Ensino Superior,SP,5,Marketing,Gerente
5448,BDA6,Wesley Juan de Fraga Somgo dos Pinhais,Masculino,42,Branco,Ensino Superior,RS,8,Compras,Analista Pleno
5449,3FF2,Monique Guiomar da Silva,Feminino,35,Pardo,Pós graduação,BA,5,Desenvolvimento de Produtos,Estagiário
5450,F63F,Fábio dos Reis,Masculino,36,Branco,Pós graduação,PA,3,Desenvolvimento de Produtos,Analista Pleno
5451,8788,Márcia Lomli Souto,Feminino,,Pardo,Ensino Superior,MA,9,Recursos Humanos,Analista Júnior
5452,893C,Eric Phazimson de Borges dos Santos,Masculino,38,Pardo,Ensino Superior,PA,5,Contabilidade,Gerente
5453,21FB,Yolanda Graornyz Rillaztiamão,Feminino,31,Branco,Pós graduação,RJ,7,Desenvolvimento de Produtos,Gerente
5454,E26C,Natália Dias da Paz,Feminino,33,Pardo,Ensino Superior,TO,0,Compras,Analista Júnior
5455,49E5,Patrick Karl dos Santos Ximenes,Masculino,38,Branco,Mestrado,SP,11,Administrativo,Analista Sênior
5456,3242,Iago Arnaldo Sepu Gauzneonson,Masculino,19,Branco,Ensino Médio,MA,2,TI,Analista Pleno
5457,5F65,Fagner de Silveira dos Santos,Masculino,45,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
5458,623A,Jânio de Palhares da Silva,Masculino,33,Branco,Mestrado,RO,9,Vendas,Analista Júnior
5459,AA25,Isaías Manuel de Bragança Vluleo Neto,Masculino,29,Branco,Ensino Superior,DF,6,Operações,Analista Pleno
5460,BE13,Jonas Pires Júnior,Masculino,29,Pardo,Ensino Superior,SE,12,Operações,Analista Sênior
5461,26C3,Fabiana Luzinete dos Santos,Feminino,30,Preto,Ensino Superior,PB,5,Vendas,Gerente
5462,B3A6,Nathan de Andrade Dutra,Masculino,31,Pardo,Doutorado,RJ,8,Contabilidade,Analista Júnior
5463,BC71,Natália Jussara Teles,Feminino,43,Branco,Ensino Superior,SC,3,TI,Gerente
5464,25EE,Anna Gomegu,Feminino,41,Preto,Ensino Superior,SP,5,Contabilidade,Gerente
5465,EE80,Nair Eloá de Alves,Feminino,30,Preto,Ensino Superior,TO,5,Compras,Analista Pleno
5466,E41B,Inácio Amuão,Masculino,24,Branco,Ensino Superior,GO,5,Recursos Humanos,Analista Sênior
5467,D55A,Albano Leopoldo Teloer de Leão,Masculino,42,Branco,Mestrado,RN,6,TI,Analista Júnior
5468,7301,Abílio Aloísio de Oliva da Luz Gomes,Masculino,30,Preto,Mestrado,MS,,Desenvolvimento de Produtos,Analista Júnior
5469,8ABA,Nivaldo de Assis,Masculino,32,Pardo,Mestrado,RJ,3,Operações,Analista Júnior
5470,D3C8,Sérgio Diego Bizpeson,Masculino,25,Preto,Ensino Médio,MA,3,Administrativo,Analista Pleno
5471,241C,Mário Rodrigo de Assis,Masculino,21,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
5472,C389,Nicolas Baltazar Giavla de Barros,Masculino,30,Pardo,Ensino Superior,RS,12,Administrativo,Gerente
5473,8CA7,Cícera Suzy de Gimenes Omilu Schmidt,Feminino,32,Branco,Ensino Superior,SE,1,Administrativo,Gerente
5474,85D8,Michel Dante dos Santos das Neves,Masculino,39,Pardo,Pós graduação,PA,7,Administrativo,Analista Pleno
5475,7EBD,Elói Sojiyo Mineiro,Masculino,31,Preto,Ensino Superior,PI,2,Operações,Analista Pleno
5476,B3F8,Vitor Itybarner,Masculino,41,Pardo,Pós graduação,BA,4,TI,Analista Júnior
5477,1FFB,Leandro de Bueno Illeman,Masculino,22,Pardo,Ensino Superior,MA,10,Marketing,Analista Sênior
5478,0EAB,Lucas Ângelo de Nogueira,Masculino,28,Pardo,Ensino Superior,AC,4,Vendas,Analista Júnior
5479,5A5A,Uribe de Lins,Masculino,22,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Pleno
5480,6AF4,Jason Laerte de Cardozo Pudakofu Fasoã,Masculino,19,Preto,Ensino Médio,SP,11,Contabilidade,Diretor
5481,3111,Sebastião de Tavares,Masculino,27,Pardo,Ensino Superior,SP,4,Recursos Humanos,Gerente
5482,458E,Miguel Olornnusse,Masculino,27,Pardo,Ensino Superior,PR,4,Marketing,Analista Júnior
5483,B468,Leila Valeska Cefo de àlvares,Feminino,18,Pardo,Ensino Superior,RS,4,Operações,Estagiário
5484,E5C3,Uribe Reinaldo de Alves,Masculino,19,Preto,Doutorado,SP,5,Recursos Humanos,Analista Sênior
5485,7D27,Cássia Valeska de Gusmão,Feminino,20,Pardo,Ensino Superior,PI,10,Compras,Analista Pleno
5486,836D,Jonathas Duque de Borges Júnior,Masculino,24,Pardo,Ensino Superior,GO,6,Marketing,Analista Júnior
5487,34C3,Arnaldo dos Santos,Masculino,35,Branco,Pós graduação,PR,1,Desenvolvimento de Produtos,Analista Júnior
5488,C0E3,Iago Murilo de Carvalho Pius,Masculino,22,Pardo,Pós graduação,RJ,5,Marketing,Estagiário
5489,A7FE,Juan Oprez,Masculino,31,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
5490,F477,Edivaldo de Soares,Masculino,21,Pardo,Ensino Superior,GO,4,Marketing,Analista Júnior
5491,E17C,Dilma Luciana Moreno,Feminino,32,Pardo,Ensino Superior,RS,10,Operações,Analista Sênior
5492,C1DC,Eustáquio Bebonue,Masculino,20,Branco,Mestrado,RJ,6,Vendas,Analista Júnior
5493,01A1,Raul Glyamsoer,Masculino,31,Pardo,Ensino Superior,AL,1,Contabilidade,Analista Júnior
5494,7E08,Patrick de Figueiredo,Masculino,28,Pardo,Pós graduação,DF,5,Desenvolvimento de Produtos,Analista Pleno
5495,6AB2,Eliomar Eleonora de Cardozo da Silva Rosatto,Feminino,34,Pardo,Ensino Superior,RO,0,Compras,Analista Pleno
5496,BF19,Mike Fortes,Masculino,19,Preto,Ensino Superior,AM,6,Contabilidade,Analista Pleno
5497,85F1,Cristina da Silva Sutaga,Feminino,22,Branco,Ensino Superior,RJ,7,Administrativo,Analista Júnior
5498,A5C7,Walter Thisge da Silva,Masculino,19,Pardo,Doutorado,AP,11,Marketing,Analista Júnior
5499,1134,Edson Laerte de Paula,Masculino,36,Branco,Ensino Superior,DF,7,Vendas,Gerente
5500,3B74,Ricardo Emanoel Nozasevi Ecaimjier Júnior,Masculino,20,Pardo,Ensino Superior,SP,9,Recursos Humanos,Analista Sênior
5501,C2E3,Nicolau Dlorniaz,Masculino,38,Branco,Ensino Superior,SC,2,Desenvolvimento de Produtos,Diretor
5502,B8A1,Valeska Tábata de Farias da Cunha Terceiro,Feminino,36,Pardo,Mestrado,SP,2,Desenvolvimento de Produtos,Analista Júnior
5503,38E6,àureo Seixas Júnior,Masculino,25,Pardo,Ensino Superior,AP,5,TI,Gerente
5504,4AB3,Monique de Cardoso Trevisan,Feminino,37,Pardo,Ensino Superior,RJ,9,TI,Analista Pleno
5505,5B43,Diogo Alisson de Sampaio Dutra,Masculino,30,Pardo,Ensino Superior,SP,5,TI,Analista Júnior
5506,E17B,Demilson da Paixão de São Pedro,Masculino,33,Pardo,Ensino Superior,RO,3,Desenvolvimento de Produtos,Analista Júnior
5507,6619,Tina do Nascimento,Feminino,25,Branco,Pós graduação,RS,7,Administrativo,Analista Júnior
5508,A6B0,Josiel Bartolomeu Freire,Masculino,27,Pardo,Ensino Superior,TO,2,Desenvolvimento de Produtos,Gerente
5509,D7A3,Jonathas Gilmar da Silva,Masculino,39,Branco,Ensino Superior,PR,7,Compras,Analista Pleno
5510,DE10,Mateus Duque Fynern,Masculino,28,Pardo,Ensino Superior,PA,10,TI,Analista Pleno
5511,9D36,Henrique Ciro dos Pinhais Borba,Masculino,24,Pardo,Mestrado,PI,1,Vendas,Analista Júnior
5512,555D,Nivaldo Yuri Deale Puaum,Masculino,28,Pardo,Pós graduação,RJ,7,Marketing,Analista Pleno
5513,457C,Cauê Auson,Masculino,20,Amarelo,Doutorado,PR,4,Recursos Humanos,Analista Pleno
5514,0EF9,Eduardo Preto Júnior,Masculino,20,Branco,Ensino Superior,RR,7,Contabilidade,Gerente
5515,9000,Eleonora Fátima de Gimenes Mineiro,Feminino,44,Pardo,Mestrado,PR,6,Compras,Analista Pleno
5516,A11D,Robert Nabivic,Masculino,30,Pardo,Pós graduação,TO,3,Vendas,Analista Pleno
5517,35A7,Rosa Asayla da Silva,Feminino,34,Pardo,Ensino Superior,SC,8,Administrativo,Analista Júnior
5518,413C,Larissa Marciane Lopes,Feminino,49,Branco,Ensino Médio,GO,2,Compras,Gerente
5519,CC9A,Ivan José Groseius Klein Teles,Masculino,18,Pardo,Ensino Superior,PR,11,Marketing,Analista Pleno
5520,3B22,Jaziel Rodrigo Niasão,Masculino,20,Branco,Ensino Superior,TO,2,Recursos Humanos,Analista Pleno
5521,02CA,Suzanne de Paula,Feminino,33,Pardo,Mestrado,AM,6,Administrativo,Analista Pleno
5522,03DA,Talita Martinez,Feminino,27,Branco,Ensino Superior,PE,8,Administrativo,Estagiário
5523,FA4D,Ronaldo Paim Júnior,Masculino,26,Branco,Mestrado,SC,8,Desenvolvimento de Produtos,Estagiário
5524,D75A,Ângela Yeda Sudie Gunsha,Feminino,20,Preto,Ensino Superior,TO,0,Recursos Humanos,Analista Sênior
5525,FB35,Edilene de Souza Rime,Feminino,21,Branco,Doutorado,RS,6,TI,Analista Júnior
5526,FCD9,Jason de Albuquerque Jisiz dos Santos,Masculino,29,Pardo,Ensino Superior,MG,6,Desenvolvimento de Produtos,Analista Júnior
5527,37B9,Eric do Nascimento,Masculino,25,Branco,Pós graduação,AC,8,Compras,Estagiário
5528,94E4,Marcos Milton dos Santos Chihisun,Masculino,23,Pardo,Mestrado,BA,5,Marketing,Analista Pleno
5529,F2C2,Ney Bahia,Masculino,20,Pardo,Ensino Superior,MS,9,Compras,Analista Sênior
5530,356F,Kevin Túlio de França do Amaral,Masculino,20,Pardo,Mestrado,SE,4,Operações,Gerente
5531,4AF8,Gilmar de Garcia Duque,Masculino,18,Branco,Doutorado,AP,4,Administrativo,Analista Pleno
5532,3C22,Eleonora Ângela Eurn,Feminino,43,Pardo,Pós graduação,SP,3,Recursos Humanos,Analista Júnior
5533,92DC,Arnaldo Lece,Masculino,31,Pardo,Pós graduação,SP,6,Marketing,Analista Sênior
5534,E809,César de Souza Guedes Weber,Masculino,22,Pardo,Doutorado,AL,6,Vendas,Analista Júnior
5535,94B5,Jonathan Vitor Madichaeã,Masculino,32,Pardo,Ensino Superior,AC,7,Contabilidade,Analista Júnior
5536,1B59,Lana Maria Zaozasos de Oliveira,Feminino,25,Pardo,Pós graduação,AP,8,Compras,Estagiário
5537,A78E,André Bernardo de Gimenes,Masculino,27,Amarelo,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Júnior
5538,C827,Alberto Gilberto Ezmal Glerazvic,Masculino,47,Branco,Mestrado,MS,8,Desenvolvimento de Produtos,Estagiário
5539,98C1,Tânia Albina Amavic Werner,Feminino,43,Pardo,Doutorado,CE,7,Compras,Analista Júnior
5540,1306,Nilo de Pascoal,Masculino,20,Branco,Ensino Superior,PA,9,Contabilidade,Analista Sênior
5541,E87F,Itamar Irnzitreo Gunu,Masculino,20,Pardo,Ensino Médio,AM,6,Marketing,Analista Sênior
5542,E4D8,Francisco Rodrigo Hito de Souza Crazoconi,Masculino,50,Branco,Ensino Superior,MG,10,Compras,Analista Sênior
5543,3D4D,Damião Leonardo de Barbosa,Masculino,48,Branco,Pós graduação,ES,6,Desenvolvimento de Produtos,Analista Júnior
5544,23D0,Táles Sandro de Alvim Yavinyson Neto,Masculino,21,Branco,Mestrado,AM,7,TI,Analista Pleno
5545,1305,Diana Sônia Kriepam de Fernandes,Feminino,24,Pardo,Ensino Superior,DF,3,Compras,Analista Sênior
5546,CDA6,Frederico dos Pinhais,Masculino,22,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Pleno
5547,ED8C,Simão de Peixoto Ovilo Júnior,Masculino,42,Branco,Pós graduação,RJ,5,Administrativo,Analista Júnior
5548,DDEE,Alberto de Pinheiro,Masculino,38,Preto,Ensino Superior,PR,3,TI,Analista Pleno
5549,A62D,Leo Diego Aletevic de Britto Mendes,Masculino,22,Pardo,Mestrado,SP,7,Operações,Analista Pleno
5550,242B,Bruno Hércules de Garcia,Masculino,33,Branco,Doutorado,GO,7,Recursos Humanos,Analista Júnior
5551,2FBD,Itamar Pimenta de Chaves Icuson,Masculino,54,Pardo,Pós graduação,SP,6,Compras,Analista Júnior
5552,00B1,Aécio de Linhares,Masculino,31,Pardo,Ensino Médio,DF,5,Administrativo,Analista Sênior
